dpnom;año;area_geografica;sexo;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
Nacional;2019;urbano;Mujeres;267420;273412;276783;280107;283243;285528;288638;291776;295702;299371;303080;306819;310831;311818;312382;312941;313480;314844;318375;318349;319239;320743;323189;325154;326387;324690;319183;311979;304328;296216;288201;279261;273014;267519;263345;260494;257351;253161;249155;242795;235228;226006;218381;209703;204397;201481;199739;198666;198565;198256;197728;195409;194280;191392;188644;184685;179559;173079;165544;157278;149972;142674;136215;129264;123419;117160;110864;104704;98866;92912;87247;81515;75694;69719;64407;59670;55710;52208;48758;45165;41506;37696;33697;29932;26723;23753;20978;18214;15703;13312;11224;9194;7303;5723;4379;3337;2535;1873;1379;1011;2854
Nacional;2020;urbano;Mujeres;272089;274272;279600;282319;285125;287612;290288;293163;296353;299864;303276;306767;310322;314669;315884;317451;318102;319481;321861;326448;327331;328919;330867;333515;335462;336436;334290;328248;320443;312158;303453;294891;285461;278706;272693;268028;264720;261125;256507;252118;245464;237637;228174;220343;211529;206106;203075;201198;199991;199748;199219;198456;195935;194587;191464;188443;184225;178855;172156;164444;156048;148595;141153;134544;127439;121474;115107;108728;102494;96551;90514;84775;78979;73143;67150;61836;57068;53064;49499;45991;42376;38712;34929;31004;27338;24210;21320;18652;16025;13669;11449;9527;7707;6051;4674;3546;2674;2007;1475;1089;2303
Nacional;2021;urbano;Mujeres;269870;275471;277232;282101;284504;286843;289878;292476;295534;298446;301810;305124;308518;312471;317071;319209;320685;321821;323769;326714;331703;332837;334528;336443;338909;340570;341164;338615;332134;323894;315258;306267;297444;287745;280706;274428;269526;265964;262122;257301;252767;245998;238051;228517;220659;211847;206404;203337;201413;200126;199721;199016;198089;195400;193842;190476;187223;182773;177194;170319;162479;153969;146377;138807;132043;124849;118768;112319;105869;99541;93511;87397;81594;75776;69910;63940;58620;53845;49805;46185;42648;39015;35373;31655;27843;24315;21301;18545;16024;13578;11409;9403;7697;6114;4715;3580;2661;1968;1444;1043;1903
Nacional;2022;urbano;Mujeres;267324;271563;276838;278264;282899;284922;287889;290917;293777;296614;299442;302752;306016;309839;314055;319547;321492;323297;324784;327028;330166;335188;336263;337807;339467;341595;342897;343134;340213;333397;324915;316102;306969;297994;288143;280962;274554;269509;265795;261829;256947;252357;245535;237572;228079;220265;211507;206088;203016;201051;199653;199096;198252;197174;194305;192516;188933;185451;180794;175037;168026;160072;151446;143724;136028;129155;121884;115717;109196;102655;96249;90133;83975;78131;72282;66425;60484;55168;50413;46344;42706;39140;35530;31934;28313;24659;21294;18423;15839;13490;11252;9300;7523;6042;4710;3556;2644;1915;1384;989;1578
Nacional;2023;urbano;Mujeres;264915;268519;272465;277403;278650;282919;285593;288578;291884;294540;297323;300109;303398;307083;311179;316266;321558;323781;325870;327580;329939;333091;337997;338897;340166;341485;343214;344163;344043;340779;333731;325114;316194;306951;297845;287914;280639;274133;268980;265178;261168;256270;251633;244810;236886;227485;219739;211029;205649;202554;200500;198969;198294;197315;196061;192986;190979;187184;183498;178654;172760;165625;157545;148808;140970;133185;126229;118903;112658;106054;99433;92960;86797;80607;74730;68882;63036;57128;51850;47113;43053;39395;35853;32279;28762;25267;21771;18589;15897;13478;11310;9293;7545;6006;4735;3621;2677;1952;1386;972;1346
Nacional;2024;urbano;Mujeres;262463;266127;269430;273062;277792;278685;283594;286286;289545;292652;295251;297988;300755;304458;308425;313381;318286;323877;326390;328721;330567;332942;336050;340794;341448;342372;343302;344652;345230;344758;341244;334035;325301;316255;306888;297674;287657;280279;273675;268437;264592;260566;255626;250975;244198;236357;227022;219336;210678;205282;202126;199942;198315;197510;196364;194904;191643;189418;185432;181569;176585;170557;163297;155097;146258;138335;130491;123481;116117;109779;103101;96427;89910;83716;77508;71630;65778;59953;54093;48865;44160;40116;36476;32952;29445;26026;22646;19325;16323;13800;11541;9563;7739;6188;4843;3759;2827;2054;1460;1022;1363
Nacional;2025;urbano;Mujeres;259170;263327;266716;269736;273184;277562;279131;284054;287023;290107;293162;295732;298459;301646;305621;310438;315194;320365;326214;328908;331321;333158;335448;338423;342898;343217;343759;344324;345282;345529;344816;341139;333824;324993;315833;306375;297091;287009;279551;272885;267643;263791;259729;254801;250203;243510;235743;226486;218837;210211;204754;201484;199216;197472;196514;195165;193503;190048;187617;183464;179445;174326;168144;160751;152437;143529;135548;127656;120598;113162;106747;100000;93286;86742;80527;74314;68427;62592;56793;51002;45822;41174;37168;33551;30082;26666;23344;20119;16985;14185;11831;9771;7964;6354;4999;3849;2934;2160;1535;1082;1408
Nacional;2026;urbano;Mujeres;254698;259257;263204;266349;269236;272394;277431;279076;284299;287117;290173;293235;295817;298966;302426;307227;311794;316748;322073;327993;330655;332953;334626;336733;339474;343592;343555;343750;343980;344631;344684;343857;340099;332728;323824;314630;305152;295828;285724;278251;271623;266418;262575;258541;253702;249192;242602;234917;225744;218126;209465;203927;200588;198221;196347;195192;193659;191787;188155;185552;181248;177092;171810;165487;157957;149558;140611;132578;124655;117517;110032;103534;96746;90007;83443;77219;71003;65121;59301;53559;47837;42739;38158;34196;30646;27246;23928;20752;17691;14760;12165;10011;8139;6544;5133;3965;3003;2241;1610;1127;1456
Nacional;2027;urbano;Mujeres;250295;254696;259038;262747;265768;268387;272207;277303;279264;284329;287130;290189;293263;296265;299691;303956;308505;313254;318342;323741;329620;332156;334288;335778;337642;340091;343833;343461;343324;343261;343704;343642;342738;338903;331454;322512;313295;303789;294431;284333;276910;270325;265141;261334;257389;252650;248235;241730;234124;224986;217332;208595;203011;199581;197084;195026;193684;191954;189891;186088;183324;178891;174561;169117;162641;155007;146551;137563;129499;121510;114300;106756;100207;93385;86624;80059;73819;67611;61746;55965;50270;44650;39636;35146;31259;27788;24480;21288;18266;15387;12680;10308;8354;6694;5292;4075;3098;2293;1674;1176;1520
Nacional;2028;urbano;Mujeres;245758;250241;254434;258554;262136;264895;268165;272066;277461;279278;284311;287119;290194;293687;296954;301179;305191;309904;314782;319935;325295;331060;333421;335376;336631;338194;340335;343711;343025;342588;342327;342641;342514;341509;337589;330081;321120;311872;302337;292967;282936;275564;269011;263873;260154;256315;251675;247342;240904;233332;224165;216430;207647;201990;198442;195767;193533;191993;190071;187821;183886;180961;176365;171849;166247;159634;151933;143419;134402;126270;118225;110943;103368;96770;89923;83155;76579;70336;64153;58304;52574;46961;41450;36538;32157;28377;24987;21801;18764;15908;13236;10756;8614;6881;5419;4209;3189;2371;1717;1226;1588
Nacional;2029;urbano;Mujeres;241132;245681;249968;253933;257943;261255;264672;268027;272213;277456;279259;284290;287109;290604;294359;298418;302387;306551;311384;316323;321440;326698;332298;334479;336201;337169;338413;340252;343285;342304;341671;341294;341512;341304;340199;336198;328660;319658;310377;300833;291515;281558;274212;267726;262682;259069;255325;250773;246501;240098;232483;223241;215453;206615;200839;197131;194282;191859;190128;188022;185620;181547;178431;173663;168972;163218;156507;148719;140168;131104;122893;114800;107466;99872;93227;86370;79587;73017;66785;60623;54813;49148;43634;38242;33466;29220;25548;22277;19240;16364;13699;11240;9005;7104;5578;4324;3291;2446;1775;1264;1652
Nacional;2030;urbano;Mujeres;236459;241059;245412;249480;253340;257080;261040;264530;268189;272228;277439;279241;284286;287518;291270;295805;299616;303727;308007;312898;317800;322817;327930;333358;335315;336752;337407;338346;339891;342594;341425;340675;340223;340343;340020;338837;334770;327182;318144;308848;299363;290098;280191;272913;266517;261599;258083;254418;249941;245681;239236;231540;222255;214380;205450;199533;195648;192625;190015;188106;185853;183278;179045;175733;170789;165934;160055;153258;145401;136768;127645;119381;111246;103878;96264;89593;82719;75931;69373;63159;57042;51283;45701;40299;35054;30441;26331;22808;19684;16801;14106;11650;9424;7430;5773;4456;3391;2531;1832;1306;1726
Nacional;2031;urbano;Mujeres;231778;236391;240793;244941;248904;252494;256875;260908;264699;268212;272223;277424;279244;284700;288176;292699;296997;300945;305166;309500;314341;319157;324021;329004;334200;335876;337001;337364;337997;339265;341750;340468;339643;339095;339097;338692;337435;333292;325652;316595;307353;297928;288698;278866;271696;265423;260611;257178;253583;249131;244817;238281;230523;221167;213191;204129;198047;194001;190796;188019;185958;183539;180785;176367;172864;167755;162765;156776;149882;141922;133214;124042;115735;107577;100175;92564;85858;78971;72189;65652;59473;53412;47732;42245;36969;31919;27463;23533;20172;17211;14499;12016;9782;7790;6048;4615;3499;2609;1899;1348;1798
Nacional;2032;urbano;Mujeres;227115;231717;236137;240336;244376;248079;252308;256751;261085;264726;268220;272231;277428;279658;285356;289597;293875;298314;302373;306641;310929;315672;320345;325079;329857;334771;336151;336975;337038;337395;338484;340825;339478;338549;337894;337798;337324;335979;331761;324092;315080;305898;296509;287345;277634;270593;264436;259712;256345;252773;248267;243853;237252;229415;219954;211833;202625;196398;192183;188817;185895;183675;181068;178120;173518;169829;164601;159470;153372;146345;138284;129505;120311;111969;103791;96374;88749;82017;75127;68372;61869;55736;49753;44153;38796;33697;28822;24573;20838;17659;14872;12369;10101;8095;6350;4841;3633;2698;1958;1404;1867
Nacional;2033;urbano;Mujeres;222500;227061;231473;235695;239790;243579;247898;252200;256942;261115;264745;268235;272248;277840;280320;286768;290769;295184;299731;303832;308056;312236;316854;321387;325919;330451;335066;336142;336677;336463;336628;337626;339861;338418;337387;336642;336462;335902;334470;330198;322558;313611;304466;295139;286086;276521;269595;263534;258882;255543;251911;247305;242822;236132;228169;218572;210297;200950;194582;190211;186706;183648;181232;178435;175273;170517;166674;161313;156052;149810;142639;134486;125657;116445;108084;99904;92450;84832;78078;71205;64479;58026;51959;46069;40586;35392;30464;25812;21781;18262;15282;12700;10410;8380;6605;5090;3817;2802;2034;1446;1947
Nacional;2034;urbano;Mujeres;217952;222455;226830;231042;235171;239009;243413;247799;252396;256978;261145;264765;268264;272670;278503;281728;287928;292062;296592;301181;305233;309355;313406;317873;322225;326515;330759;335080;335862;336124;335722;335792;336720;338837;337286;336157;335340;335071;334427;332926;328669;321074;312161;303075;293864;284952;275517;268688;262703;258091;254683;250952;246279;241687;234873;226751;217012;208578;199119;192607;188109;184478;181233;178627;175620;172278;167381;163388;157900;152477;146067;138780;130548;121670;112453;104082;95894;88418;80814;74047;67203;60517;54142;48155;42387;37059;32026;27304;22908;19111;15825;13070;10707;8641;6846;5306;4015;2953;2113;1499;2025
Nacional;2035;urbano;Mujeres;213496;217913;222234;226411;230536;234412;238851;243323;248001;252441;257017;261168;264806;268687;273335;279901;282888;289216;293451;298031;302570;306524;310511;314415;318699;322810;326830;330802;334824;335332;335403;334912;334904;335743;337721;336087;334891;333980;333629;332911;331409;327184;319609;310757;301786;292721;283931;274599;267859;261909;257236;253738;249919;245150;240421;233436;225149;215263;206689;197122;190510;185889;182077;178658;175848;172650;169150;164122;159980;154328;148721;142165;134767;126458;117554;108352;99955;91763;84278;76691;69936;63124;56516;50212;44348;38742;33568;28736;24259;20123;16577;13554;11028;8903;7070;5506;4190;3109;2229;1567;2108
Nacional;2036;urbano;Mujeres;209137;213465;217703;221826;225925;229802;234262;238776;243522;248054;252482;257053;261214;265229;269356;274732;281052;284168;290597;294875;299406;303856;307667;311510;315236;319277;323126;326877;330572;334314;334635;334613;334045;333948;334684;336546;334838;333557;332566;332132;331431;329942;325720;318193;309460;300627;291692;282998;273765;267059;261061;256286;252712;248792;243887;238970;231811;223366;213343;204644;194994;188285;183504;179525;175906;172907;169558;165895;160745;156396;150579;144801;138110;130606;122238;113315;104112;95705;87517;80030;72483;65746;58991;52459;46286;40571;35122;30156;25554;21328;17476;14216;11450;9183;7296;5698;4353;3248;2349;1656;2199
Nacional;2037;urbano;Mujeres;204905;209108;213266;217309;221358;225202;229663;234196;238973;243582;248100;252529;257098;261638;265893;270736;275878;282330;285545;292004;296244;300674;304984;308669;312319;315812;319587;323176;326657;330092;333637;333862;333767;333117;332906;333546;335310;333528;332160;331107;330672;329986;328488;324299;316891;308292;299589;290752;282151;272961;266213;260109;255268;251585;247527;242435;237333;229999;221392;211251;202469;192743;185899;180959;176794;173005;169844;166333;162516;157196;152652;146661;140723;133899;126302;117887;108939;99731;91333;83162;75686;68190;61487;54804;48397;42383;36814;31585;26844;22492;18546;15001;12024;9548;7538;5884;4514;3379;2458;1747;2313
Nacional;2038;urbano;Mujeres;200795;204888;208912;212882;216852;220659;225076;229597;234394;239038;243633;248148;252576;257524;262299;267262;271876;277152;283693;286951;293355;297498;301796;305975;309477;312886;316121;319636;322960;326187;329457;332880;333042;332847;332090;331788;332361;334016;332141;330710;329672;329253;328558;327087;322989;315712;307244;298652;289895;281339;272107;265258;259091;254149;250324;246073;240800;235498;227998;219253;209040;200154;190332;183350;178238;173907;169979;166658;162991;158970;153471;148724;142581;136487;129547;121861;113391;104413;95236;86836;78703;71247;63827;57166;50605;44352;38498;33142;28139;23651;19583;15936;12704;10040;7845;6091;4668;3509;2562;1829;2443
Nacional;2039;urbano;Mujeres;196820;200783;204689;208554;212430;216175;220537;225016;229802;234458;239090;243683;248203;252996;258178;263654;268393;273146;278511;285079;288297;294597;298611;302778;306778;310037;313193;316173;319430;322500;325556;328734;332077;332148;331839;330987;330608;331105;332643;330711;329288;328270;327847;327178;325798;321814;314663;306294;297792;289081;280471;271148;264234;257965;252895;248881;244431;238967;233476;225820;216986;206682;197683;187753;180623;175367;170896;166831;163339;159479;155249;149578;144638;138348;132099;125055;117271;108743;99757;90605;82230;74137;66739;59386;52830;46421;40320;34683;29559;24829;20608;16842;13516;10619;8263;6345;4838;3630;2664;1912;2573
Nacional;2040;urbano;Mujeres;192978;196809;200595;204341;208117;211771;216064;220479;225223;229866;234509;239143;243740;248617;253644;259517;264775;269645;274493;279906;286414;289529;295699;299580;303571;307335;310345;313248;315966;318977;321881;324853;327961;331199;331149;330757;329833;329367;329768;331215;329295;327906;326885;326486;325908;324636;320771;313712;305435;296967;288212;279494;270121;263105;256715;251445;247242;242594;236937;231284;223517;214571;204159;195036;184995;177748;172371;167763;163549;159864;155797;151350;145516;140394;133964;127573;120405;112524;103946;94967;85854;77516;69487;62146;54925;48497;42243;36358;30973;26100;21659;17749;14300;11309;8746;6693;5048;3772;2763;1986;2706
Nacional;2041;urbano;Mujeres;189267;192974;196628;200252;203912;207477;211668;216009;220682;225292;229920;234567;239201;244147;249253;254964;260622;266014;270986;275875;281240;287641;290625;296651;300371;304127;307640;310397;313047;315524;318367;321189;324096;327107;330225;330086;329614;328605;328049;328373;329808;327920;326526;325540;325237;324779;323599;319826;312854;304613;296091;287233;278444;268987;261838;255268;249817;245404;240562;234744;228951;221061;211986;201465;192206;182083;174742;169247;164514;160109;156214;151929;147289;141300;135995;129427;122894;115589;107621;99017;90044;80981;72707;64752;57521;50460;44176;38126;32498;27373;22794;18675;15086;11980;9332;7097;5325;3941;2869;2064;2842
Nacional;2042;urbano;Mujeres;185676;189268;192797;196294;199841;203295;207372;211616;216211;220753;225345;229977;234626;239604;244771;250553;256051;261848;267337;272356;277209;282467;288723;291589;297426;300920;304427;307692;310200;312608;314933;317686;320440;323261;326170;329171;328958;328399;327299;326669;326999;328435;326548;325198;324314;324126;323763;322679;318969;312034;303731;295102;286176;277294;267709;260385;253631;247987;243374;238355;232408;226478;218432;209220;198586;189214;179045;171616;166003;161090;156495;152385;147903;143072;136919;131453;124731;118041;110618;102571;93942;84988;76008;67800;59979;52887;46004;39910;34107;28756;23928;19674;15891;12659;9892;7574;5661;4161;3004;2143;2983
Nacional;2043;urbano;Mujeres;182194;185678;189098;192474;195892;199233;203196;207331;211821;216277;220807;225403;230035;235022;240218;246047;251620;257262;263155;268696;273680;278432;283562;289675;292362;297973;301212;304486;307495;309773;312013;314262;316953;319621;322337;325146;328062;327762;327107;325936;325304;325652;327072;325228;323980;323222;323136;322863;321843;318155;311148;302742;294034;285007;276000;266241;258741;251794;245959;241172;236014;229924;223818;215627;206266;195539;186091;175879;168368;162594;157495;152707;148392;143710;138696;132397;126740;119866;113023;105483;97381;88720;79824;70932;62844;55191;48256;41595;35737;30210;25160;20684;16761;13344;10464;8042;6050;4425;3179;2246;3121
