id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
15;Boyacá;15774;Susacón;urbano;2017;969
15;Boyacá;15774;Susacón;rural;2017;2013
15;Boyacá;15774;Susacón;urbano;2018;970
15;Boyacá;15774;Susacón;rural;2018;1942
15;Boyacá;15774;Susacón;urbano;2019;970
15;Boyacá;15774;Susacón;rural;2019;1891
15;Boyacá;15774;Susacón;urbano;2020;971
15;Boyacá;15774;Susacón;rural;2020;1842
15;Boyacá;15776;Sutamarchán;urbano;2005;1254
15;Boyacá;15776;Sutamarchán;rural;2005;4866
15;Boyacá;15776;Sutamarchán;urbano;2006;1270
15;Boyacá;15776;Sutamarchán;rural;2006;4835
15;Boyacá;15776;Sutamarchán;urbano;2007;1284
15;Boyacá;15776;Sutamarchán;rural;2007;4805
15;Boyacá;15776;Sutamarchán;urbano;2008;1298
15;Boyacá;15776;Sutamarchán;rural;2008;4773
15;Boyacá;15776;Sutamarchán;urbano;2009;1309
15;Boyacá;15776;Sutamarchán;rural;2009;4743
15;Boyacá;15776;Sutamarchán;urbano;2010;1320
15;Boyacá;15776;Sutamarchán;rural;2010;4713
15;Boyacá;15776;Sutamarchán;urbano;2011;1329
15;Boyacá;15776;Sutamarchán;rural;2011;4683
15;Boyacá;15776;Sutamarchán;urbano;2012;1337
15;Boyacá;15776;Sutamarchán;rural;2012;4653
15;Boyacá;15776;Sutamarchán;urbano;2013;1343
15;Boyacá;15776;Sutamarchán;rural;2013;4623
15;Boyacá;15776;Sutamarchán;urbano;2014;1348
15;Boyacá;15776;Sutamarchán;rural;2014;4594
15;Boyacá;15776;Sutamarchán;urbano;2015;1352
15;Boyacá;15776;Sutamarchán;rural;2015;4564
15;Boyacá;15776;Sutamarchán;urbano;2016;1355
15;Boyacá;15776;Sutamarchán;rural;2016;4535
15;Boyacá;15776;Sutamarchán;urbano;2017;1356
15;Boyacá;15776;Sutamarchán;rural;2017;4506
15;Boyacá;15776;Sutamarchán;urbano;2018;1356
15;Boyacá;15776;Sutamarchán;rural;2018;4477
15;Boyacá;15776;Sutamarchán;urbano;2019;1354
15;Boyacá;15776;Sutamarchán;rural;2019;4448
15;Boyacá;15776;Sutamarchán;urbano;2020;1351
15;Boyacá;15776;Sutamarchán;rural;2020;4420
25;Cundinamarca;25781;Sutatausa;urbano;2005;1359
25;Cundinamarca;25781;Sutatausa;rural;2005;3383
25;Cundinamarca;25781;Sutatausa;urbano;2006;1402
25;Cundinamarca;25781;Sutatausa;rural;2006;3428
25;Cundinamarca;25781;Sutatausa;urbano;2007;1442
25;Cundinamarca;25781;Sutatausa;rural;2007;3469
25;Cundinamarca;25781;Sutatausa;urbano;2008;1480
25;Cundinamarca;25781;Sutatausa;rural;2008;3507
25;Cundinamarca;25781;Sutatausa;urbano;2009;1519
25;Cundinamarca;25781;Sutatausa;rural;2009;3549
25;Cundinamarca;25781;Sutatausa;urbano;2010;1558
25;Cundinamarca;25781;Sutatausa;rural;2010;3592
25;Cundinamarca;25781;Sutatausa;urbano;2011;1598
25;Cundinamarca;25781;Sutatausa;rural;2011;3641
25;Cundinamarca;25781;Sutatausa;urbano;2012;1636
25;Cundinamarca;25781;Sutatausa;rural;2012;3685
25;Cundinamarca;25781;Sutatausa;urbano;2013;1671
25;Cundinamarca;25781;Sutatausa;rural;2013;3728
25;Cundinamarca;25781;Sutatausa;urbano;2014;1710
25;Cundinamarca;25781;Sutatausa;rural;2014;3780
25;Cundinamarca;25781;Sutatausa;urbano;2015;1743
25;Cundinamarca;25781;Sutatausa;rural;2015;3821
25;Cundinamarca;25781;Sutatausa;urbano;2016;1777
25;Cundinamarca;25781;Sutatausa;rural;2016;3866
25;Cundinamarca;25781;Sutatausa;urbano;2017;1811
25;Cundinamarca;25781;Sutatausa;rural;2017;3914
25;Cundinamarca;25781;Sutatausa;urbano;2018;1845
25;Cundinamarca;25781;Sutatausa;rural;2018;3964
25;Cundinamarca;25781;Sutatausa;urbano;2019;1877
25;Cundinamarca;25781;Sutatausa;rural;2019;4008
25;Cundinamarca;25781;Sutatausa;urbano;2020;1908
25;Cundinamarca;25781;Sutatausa;rural;2020;4056
15;Boyacá;15778;Sutatenza;urbano;2005;743
15;Boyacá;15778;Sutatenza;rural;2005;3823
15;Boyacá;15778;Sutatenza;urbano;2006;746
15;Boyacá;15778;Sutatenza;rural;2006;3763
15;Boyacá;15778;Sutatenza;urbano;2007;750
15;Boyacá;15778;Sutatenza;rural;2007;3710
15;Boyacá;15778;Sutatenza;urbano;2008;753
15;Boyacá;15778;Sutatenza;rural;2008;3659
15;Boyacá;15778;Sutatenza;urbano;2009;755
15;Boyacá;15778;Sutatenza;rural;2009;3611
15;Boyacá;15778;Sutatenza;urbano;2010;758
15;Boyacá;15778;Sutatenza;rural;2010;3571
15;Boyacá;15778;Sutatenza;urbano;2011;761
15;Boyacá;15778;Sutatenza;rural;2011;3508
15;Boyacá;15778;Sutatenza;urbano;2012;763
15;Boyacá;15778;Sutatenza;rural;2012;3460
15;Boyacá;15778;Sutatenza;urbano;2013;765
15;Boyacá;15778;Sutatenza;rural;2013;3410
15;Boyacá;15778;Sutatenza;urbano;2014;768
15;Boyacá;15778;Sutatenza;rural;2014;3359
15;Boyacá;15778;Sutatenza;urbano;2015;769
15;Boyacá;15778;Sutatenza;rural;2015;3317
15;Boyacá;15778;Sutatenza;urbano;2016;771
15;Boyacá;15778;Sutatenza;rural;2016;3262
15;Boyacá;15778;Sutatenza;urbano;2017;773
15;Boyacá;15778;Sutatenza;rural;2017;3215
15;Boyacá;15778;Sutatenza;urbano;2018;774
15;Boyacá;15778;Sutatenza;rural;2018;3165
15;Boyacá;15778;Sutatenza;urbano;2019;776
15;Boyacá;15778;Sutatenza;rural;2019;3118
15;Boyacá;15778;Sutatenza;urbano;2020;777
15;Boyacá;15778;Sutatenza;rural;2020;3074
25;Cundinamarca;25785;Tabio;urbano;2005;9281
25;Cundinamarca;25785;Tabio;rural;2005;11569
25;Cundinamarca;25785;Tabio;urbano;2006;9702
25;Cundinamarca;25785;Tabio;rural;2006;11735
25;Cundinamarca;25785;Tabio;urbano;2007;10114
25;Cundinamarca;25785;Tabio;rural;2007;11918
25;Cundinamarca;25785;Tabio;urbano;2008;10518
25;Cundinamarca;25785;Tabio;rural;2008;12119
25;Cundinamarca;25785;Tabio;urbano;2009;10914
25;Cundinamarca;25785;Tabio;rural;2009;12335
25;Cundinamarca;25785;Tabio;urbano;2010;11300
25;Cundinamarca;25785;Tabio;rural;2010;12565
25;Cundinamarca;25785;Tabio;urbano;2011;11680
25;Cundinamarca;25785;Tabio;rural;2011;12807
25;Cundinamarca;25785;Tabio;urbano;2012;12056
25;Cundinamarca;25785;Tabio;rural;2012;13065
25;Cundinamarca;25785;Tabio;urbano;2013;12426
25;Cundinamarca;25785;Tabio;rural;2013;13331
25;Cundinamarca;25785;Tabio;urbano;2014;12787
25;Cundinamarca;25785;Tabio;rural;2014;13604
25;Cundinamarca;25785;Tabio;urbano;2015;13145
25;Cundinamarca;25785;Tabio;rural;2015;13888
25;Cundinamarca;25785;Tabio;urbano;2016;13511
25;Cundinamarca;25785;Tabio;rural;2016;14191
25;Cundinamarca;25785;Tabio;urbano;2017;13873
25;Cundinamarca;25785;Tabio;rural;2017;14500
25;Cundinamarca;25785;Tabio;urbano;2018;14230
25;Cundinamarca;25785;Tabio;rural;2018;14812
25;Cundinamarca;25785;Tabio;urbano;2019;14594
25;Cundinamarca;25785;Tabio;rural;2019;15137
25;Cundinamarca;25785;Tabio;urbano;2020;14953
25;Cundinamarca;25785;Tabio;rural;2020;15466
27;Chocó;27787;Tadó;urbano;2005;11246
27;Chocó;27787;Tadó;rural;2005;6795
27;Chocó;27787;Tadó;urbano;2006;11382
27;Chocó;27787;Tadó;rural;2006;6779
27;Chocó;27787;Tadó;urbano;2007;11493
27;Chocó;27787;Tadó;rural;2007;6755
27;Chocó;27787;Tadó;urbano;2008;11596
27;Chocó;27787;Tadó;rural;2008;6731
27;Chocó;27787;Tadó;urbano;2009;11700
27;Chocó;27787;Tadó;rural;2009;6712
27;Chocó;27787;Tadó;urbano;2010;11804
27;Chocó;27787;Tadó;rural;2010;6700
27;Chocó;27787;Tadó;urbano;2011;11900
27;Chocó;27787;Tadó;rural;2011;6686
27;Chocó;27787;Tadó;urbano;2012;12000
27;Chocó;27787;Tadó;rural;2012;6670
27;Chocó;27787;Tadó;urbano;2013;12094
27;Chocó;27787;Tadó;rural;2013;6658
27;Chocó;27787;Tadó;urbano;2014;12187
27;Chocó;27787;Tadó;rural;2014;6649
27;Chocó;27787;Tadó;urbano;2015;12266
27;Chocó;27787;Tadó;rural;2015;6640
27;Chocó;27787;Tadó;urbano;2016;12343
27;Chocó;27787;Tadó;rural;2016;6636
27;Chocó;27787;Tadó;urbano;2017;12414
27;Chocó;27787;Tadó;rural;2017;6629
27;Chocó;27787;Tadó;urbano;2018;12485
27;Chocó;27787;Tadó;rural;2018;6627
27;Chocó;27787;Tadó;urbano;2019;12547
27;Chocó;27787;Tadó;rural;2019;6622
27;Chocó;27787;Tadó;urbano;2020;12611
27;Chocó;27787;Tadó;rural;2020;6622
13;Bolívar;13780;Talaigua Nuevo;urbano;2005;4867
13;Bolívar;13780;Talaigua Nuevo;rural;2005;6219
13;Bolívar;13780;Talaigua Nuevo;urbano;2006;4917
13;Bolívar;13780;Talaigua Nuevo;rural;2006;6202
13;Bolívar;13780;Talaigua Nuevo;urbano;2007;4967
13;Bolívar;13780;Talaigua Nuevo;rural;2007;6170
13;Bolívar;13780;Talaigua Nuevo;urbano;2008;5017
13;Bolívar;13780;Talaigua Nuevo;rural;2008;6131
13;Bolívar;13780;Talaigua Nuevo;urbano;2009;5066
13;Bolívar;13780;Talaigua Nuevo;rural;2009;6101
13;Bolívar;13780;Talaigua Nuevo;urbano;2010;5115
13;Bolívar;13780;Talaigua Nuevo;rural;2010;6075
13;Bolívar;13780;Talaigua Nuevo;urbano;2011;5163
13;Bolívar;13780;Talaigua Nuevo;rural;2011;6057
13;Bolívar;13780;Talaigua Nuevo;urbano;2012;5211
13;Bolívar;13780;Talaigua Nuevo;rural;2012;6039
13;Bolívar;13780;Talaigua Nuevo;urbano;2013;5258
13;Bolívar;13780;Talaigua Nuevo;rural;2013;6020
13;Bolívar;13780;Talaigua Nuevo;urbano;2014;5305
13;Bolívar;13780;Talaigua Nuevo;rural;2014;6013
13;Bolívar;13780;Talaigua Nuevo;urbano;2015;5351
13;Bolívar;13780;Talaigua Nuevo;rural;2015;5999
13;Bolívar;13780;Talaigua Nuevo;urbano;2016;5397
13;Bolívar;13780;Talaigua Nuevo;rural;2016;5990
13;Bolívar;13780;Talaigua Nuevo;urbano;2017;5443
13;Bolívar;13780;Talaigua Nuevo;rural;2017;5971
13;Bolívar;13780;Talaigua Nuevo;urbano;2018;5488
13;Bolívar;13780;Talaigua Nuevo;rural;2018;5957
13;Bolívar;13780;Talaigua Nuevo;urbano;2019;5533
13;Bolívar;13780;Talaigua Nuevo;rural;2019;5946
13;Bolívar;13780;Talaigua Nuevo;urbano;2020;5577
13;Bolívar;13780;Talaigua Nuevo;rural;2020;5924
20;Cesar;20787;Tamalameque;urbano;2005;5177
20;Cesar;20787;Tamalameque;rural;2005;8869
20;Cesar;20787;Tamalameque;urbano;2006;5227
20;Cesar;20787;Tamalameque;rural;2006;8812
20;Cesar;20787;Tamalameque;urbano;2007;5270
20;Cesar;20787;Tamalameque;rural;2007;8755
20;Cesar;20787;Tamalameque;urbano;2008;5322
20;Cesar;20787;Tamalameque;rural;2008;8697
20;Cesar;20787;Tamalameque;urbano;2009;5363
20;Cesar;20787;Tamalameque;rural;2009;8638
20;Cesar;20787;Tamalameque;urbano;2010;5410
20;Cesar;20787;Tamalameque;rural;2010;8578
20;Cesar;20787;Tamalameque;urbano;2011;5456
20;Cesar;20787;Tamalameque;rural;2011;8517
20;Cesar;20787;Tamalameque;urbano;2012;5490
20;Cesar;20787;Tamalameque;rural;2012;8460
20;Cesar;20787;Tamalameque;urbano;2013;5526
20;Cesar;20787;Tamalameque;rural;2013;8401
20;Cesar;20787;Tamalameque;urbano;2014;5556
20;Cesar;20787;Tamalameque;rural;2014;8340
20;Cesar;20787;Tamalameque;urbano;2015;5585
20;Cesar;20787;Tamalameque;rural;2015;8277
20;Cesar;20787;Tamalameque;urbano;2016;5625
20;Cesar;20787;Tamalameque;rural;2016;8213
20;Cesar;20787;Tamalameque;urbano;2017;5655
20;Cesar;20787;Tamalameque;rural;2017;8147
20;Cesar;20787;Tamalameque;urbano;2018;5674
20;Cesar;20787;Tamalameque;rural;2018;8080
20;Cesar;20787;Tamalameque;urbano;2019;5689
20;Cesar;20787;Tamalameque;rural;2019;8011
20;Cesar;20787;Tamalameque;urbano;2020;5711
20;Cesar;20787;Tamalameque;rural;2020;7940
85;Casanare;85400;Támara;urbano;2005;2022
85;Casanare;85400;Támara;rural;2005;5096
85;Casanare;85400;Támara;urbano;2006;2071
85;Casanare;85400;Támara;rural;2006;5036
85;Casanare;85400;Támara;urbano;2007;2116
85;Casanare;85400;Támara;rural;2007;4980
85;Casanare;85400;Támara;urbano;2008;2157
85;Casanare;85400;Támara;rural;2008;4929
85;Casanare;85400;Támara;urbano;2009;2193
85;Casanare;85400;Támara;rural;2009;4884
85;Casanare;85400;Támara;urbano;2010;2226
85;Casanare;85400;Támara;rural;2010;4843
85;Casanare;85400;Támara;urbano;2011;2255
85;Casanare;85400;Támara;rural;2011;4806
85;Casanare;85400;Támara;urbano;2012;2279
85;Casanare;85400;Támara;rural;2012;4776
85;Casanare;85400;Támara;urbano;2013;2299
85;Casanare;85400;Támara;rural;2013;4750
85;Casanare;85400;Támara;urbano;2014;2316
85;Casanare;85400;Támara;rural;2014;4728
85;Casanare;85400;Támara;urbano;2015;2328
85;Casanare;85400;Támara;rural;2015;4712
85;Casanare;85400;Támara;urbano;2016;2336
85;Casanare;85400;Támara;rural;2016;4700
85;Casanare;85400;Támara;urbano;2017;2340
85;Casanare;85400;Támara;rural;2017;4694
85;Casanare;85400;Támara;urbano;2018;2340
85;Casanare;85400;Támara;rural;2018;4692
85;Casanare;85400;Támara;urbano;2019;2335
85;Casanare;85400;Támara;rural;2019;4696
85;Casanare;85400;Támara;urbano;2020;2327
85;Casanare;85400;Támara;rural;2020;4704
81;Arauca;81794;Tame;urbano;2005;19134
81;Arauca;81794;Tame;rural;2005;28442
81;Arauca;81794;Tame;urbano;2006;19165
81;Arauca;81794;Tame;rural;2006;28938
81;Arauca;81794;Tame;urbano;2007;19212
81;Arauca;81794;Tame;rural;2007;29420
81;Arauca;81794;Tame;urbano;2008;19268
81;Arauca;81794;Tame;rural;2008;29888
81;Arauca;81794;Tame;urbano;2009;19346
81;Arauca;81794;Tame;rural;2009;30341
81;Arauca;81794;Tame;urbano;2010;19430
81;Arauca;81794;Tame;rural;2010;30780
81;Arauca;81794;Tame;urbano;2011;19527
81;Arauca;81794;Tame;rural;2011;31204
81;Arauca;81794;Tame;urbano;2012;19638
81;Arauca;81794;Tame;rural;2012;31614
81;Arauca;81794;Tame;urbano;2013;19753
81;Arauca;81794;Tame;rural;2013;32009
81;Arauca;81794;Tame;urbano;2014;19883
81;Arauca;81794;Tame;rural;2014;32390
81;Arauca;81794;Tame;urbano;2015;20011
81;Arauca;81794;Tame;rural;2015;32757
81;Arauca;81794;Tame;urbano;2016;20157
81;Arauca;81794;Tame;rural;2016;33109
81;Arauca;81794;Tame;urbano;2017;20292
81;Arauca;81794;Tame;rural;2017;33447
81;Arauca;81794;Tame;urbano;2018;20428
81;Arauca;81794;Tame;rural;2018;33770
81;Arauca;81794;Tame;urbano;2019;20549
81;Arauca;81794;Tame;rural;2019;34079
81;Arauca;81794;Tame;urbano;2020;20654
81;Arauca;81794;Tame;rural;2020;34374
5;Antioquia;5789;Támesis;urbano;2005;6488
5;Antioquia;5789;Támesis;rural;2005;9899
5;Antioquia;5789;Támesis;urbano;2006;6489
5;Antioquia;5789;Támesis;rural;2006;9707
5;Antioquia;5789;Támesis;urbano;2007;6489
5;Antioquia;5789;Támesis;rural;2007;9550
5;Antioquia;5789;Támesis;urbano;2008;6490
5;Antioquia;5789;Támesis;rural;2008;9387
5;Antioquia;5789;Támesis;urbano;2009;6490
5;Antioquia;5789;Támesis;rural;2009;9224
5;Antioquia;5789;Támesis;urbano;2010;6491
5;Antioquia;5789;Támesis;rural;2010;9062
5;Antioquia;5789;Támesis;urbano;2011;6491
5;Antioquia;5789;Támesis;rural;2011;8896
5;Antioquia;5789;Támesis;urbano;2012;6492
5;Antioquia;5789;Támesis;rural;2012;8726
5;Antioquia;5789;Támesis;urbano;2013;6492
5;Antioquia;5789;Támesis;rural;2013;8566
5;Antioquia;5789;Támesis;urbano;2014;6493
5;Antioquia;5789;Támesis;rural;2014;8395
5;Antioquia;5789;Támesis;urbano;2015;6493
5;Antioquia;5789;Támesis;rural;2015;8239
5;Antioquia;5789;Támesis;urbano;2016;6494
5;Antioquia;5789;Támesis;rural;2016;8065
5;Antioquia;5789;Támesis;urbano;2017;6494
5;Antioquia;5789;Támesis;rural;2017;7897
5;Antioquia;5789;Támesis;urbano;2018;6495
5;Antioquia;5789;Támesis;rural;2018;7729
5;Antioquia;5789;Támesis;urbano;2019;6495
5;Antioquia;5789;Támesis;rural;2019;7564
5;Antioquia;5789;Támesis;urbano;2020;6496
5;Antioquia;5789;Támesis;rural;2020;7394
52;Nariño;52786;Taminango;urbano;2005;3509
52;Nariño;52786;Taminango;rural;2005;13709
52;Nariño;52786;Taminango;urbano;2006;3651
52;Nariño;52786;Taminango;rural;2006;13832
52;Nariño;52786;Taminango;urbano;2007;3795
52;Nariño;52786;Taminango;rural;2007;13998
52;Nariño;52786;Taminango;urbano;2008;3939
52;Nariño;52786;Taminango;rural;2008;14174
52;Nariño;52786;Taminango;urbano;2009;4085
52;Nariño;52786;Taminango;rural;2009;14356
52;Nariño;52786;Taminango;urbano;2010;4231
52;Nariño;52786;Taminango;rural;2010;14544
52;Nariño;52786;Taminango;urbano;2011;4379
52;Nariño;52786;Taminango;rural;2011;14733
52;Nariño;52786;Taminango;urbano;2012;4528
52;Nariño;52786;Taminango;rural;2012;14940
52;Nariño;52786;Taminango;urbano;2013;4678
52;Nariño;52786;Taminango;rural;2013;15141
52;Nariño;52786;Taminango;urbano;2014;4828
52;Nariño;52786;Taminango;rural;2014;15349
52;Nariño;52786;Taminango;urbano;2015;4980
52;Nariño;52786;Taminango;rural;2015;15557
52;Nariño;52786;Taminango;urbano;2016;5133
52;Nariño;52786;Taminango;rural;2016;15769
52;Nariño;52786;Taminango;urbano;2017;5287
52;Nariño;52786;Taminango;rural;2017;15978
52;Nariño;52786;Taminango;urbano;2018;5443
52;Nariño;52786;Taminango;rural;2018;16186
52;Nariño;52786;Taminango;urbano;2019;5599
52;Nariño;52786;Taminango;rural;2019;16386
52;Nariño;52786;Taminango;urbano;2020;5756
52;Nariño;52786;Taminango;rural;2020;16582
52;Nariño;52788;Tangua;urbano;2005;2141
52;Nariño;52788;Tangua;rural;2005;8751
52;Nariño;52788;Tangua;urbano;2006;2168
52;Nariño;52788;Tangua;rural;2006;8578
52;Nariño;52788;Tangua;urbano;2007;2194
52;Nariño;52788;Tangua;rural;2007;8426
52;Nariño;52788;Tangua;urbano;2008;2217
52;Nariño;52788;Tangua;rural;2008;8285
52;Nariño;52788;Tangua;urbano;2009;2239
52;Nariño;52788;Tangua;rural;2009;8134
52;Nariño;52788;Tangua;urbano;2010;2259
52;Nariño;52788;Tangua;rural;2010;7992
52;Nariño;52788;Tangua;urbano;2011;2276
52;Nariño;52788;Tangua;rural;2011;7854
52;Nariño;52788;Tangua;urbano;2012;2292
52;Nariño;52788;Tangua;rural;2012;7711
52;Nariño;52788;Tangua;urbano;2013;2306
52;Nariño;52788;Tangua;rural;2013;7572
52;Nariño;52788;Tangua;urbano;2014;2318
52;Nariño;52788;Tangua;rural;2014;7440
52;Nariño;52788;Tangua;urbano;2015;2328
52;Nariño;52788;Tangua;rural;2015;7301
52;Nariño;52788;Tangua;urbano;2016;2337
52;Nariño;52788;Tangua;rural;2016;7169
52;Nariño;52788;Tangua;urbano;2017;2343
52;Nariño;52788;Tangua;rural;2017;7040
52;Nariño;52788;Tangua;urbano;2018;2347
52;Nariño;52788;Tangua;rural;2018;6905
52;Nariño;52788;Tangua;urbano;2019;2350
52;Nariño;52788;Tangua;rural;2019;6784
52;Nariño;52788;Tangua;urbano;2020;2350
52;Nariño;52788;Tangua;rural;2020;6649
97;Vaupés;97666;Taraira;urbano;2005;175
97;Vaupés;97666;Taraira;rural;2005;873
97;Vaupés;97666;Taraira;urbano;2006;171
97;Vaupés;97666;Taraira;rural;2006;871
97;Vaupés;97666;Taraira;urbano;2007;168
97;Vaupés;97666;Taraira;rural;2007;867
97;Vaupés;97666;Taraira;urbano;2008;165
97;Vaupés;97666;Taraira;rural;2008;864
97;Vaupés;97666;Taraira;urbano;2009;162
97;Vaupés;97666;Taraira;rural;2009;860
97;Vaupés;97666;Taraira;urbano;2010;159
97;Vaupés;97666;Taraira;rural;2010;856
97;Vaupés;97666;Taraira;urbano;2011;156
97;Vaupés;97666;Taraira;rural;2011;851
97;Vaupés;97666;Taraira;urbano;2012;153
97;Vaupés;97666;Taraira;rural;2012;847
97;Vaupés;97666;Taraira;urbano;2013;151
97;Vaupés;97666;Taraira;rural;2013;841
97;Vaupés;97666;Taraira;urbano;2014;148
97;Vaupés;97666;Taraira;rural;2014;836
97;Vaupés;97666;Taraira;urbano;2015;146
97;Vaupés;97666;Taraira;rural;2015;830
97;Vaupés;97666;Taraira;urbano;2016;144
97;Vaupés;97666;Taraira;rural;2016;824
97;Vaupés;97666;Taraira;urbano;2017;142
97;Vaupés;97666;Taraira;rural;2017;818
97;Vaupés;97666;Taraira;urbano;2018;141
97;Vaupés;97666;Taraira;rural;2018;811
97;Vaupés;97666;Taraira;urbano;2019;139
97;Vaupés;97666;Taraira;rural;2019;805
97;Vaupés;97666;Taraira;urbano;2020;138
97;Vaupés;97666;Taraira;rural;2020;799
91;Amazonas;91798;Tarapacá (CD);urbano;2005;0
91;Amazonas;91798;Tarapacá (CD);rural;2005;3775
91;Amazonas;91798;Tarapacá (CD);urbano;2006;0
91;Amazonas;91798;Tarapacá (CD);rural;2006;3820
91;Amazonas;91798;Tarapacá (CD);urbano;2007;0
91;Amazonas;91798;Tarapacá (CD);rural;2007;3863
91;Amazonas;91798;Tarapacá (CD);urbano;2008;0
91;Amazonas;91798;Tarapacá (CD);rural;2008;3907
91;Amazonas;91798;Tarapacá (CD);urbano;2009;0
91;Amazonas;91798;Tarapacá (CD);rural;2009;3950
91;Amazonas;91798;Tarapacá (CD);urbano;2010;0
91;Amazonas;91798;Tarapacá (CD);rural;2010;3992
91;Amazonas;91798;Tarapacá (CD);urbano;2011;0
91;Amazonas;91798;Tarapacá (CD);rural;2011;4033
91;Amazonas;91798;Tarapacá (CD);urbano;2012;0
91;Amazonas;91798;Tarapacá (CD);rural;2012;4074
91;Amazonas;91798;Tarapacá (CD);urbano;2013;0
91;Amazonas;91798;Tarapacá (CD);rural;2013;4114
91;Amazonas;91798;Tarapacá (CD);urbano;2014;0
91;Amazonas;91798;Tarapacá (CD);rural;2014;4154
91;Amazonas;91798;Tarapacá (CD);urbano;2015;0
91;Amazonas;91798;Tarapacá (CD);rural;2015;4195
91;Amazonas;91798;Tarapacá (CD);urbano;2016;0
91;Amazonas;91798;Tarapacá (CD);rural;2016;4234
91;Amazonas;91798;Tarapacá (CD);urbano;2017;0
91;Amazonas;91798;Tarapacá (CD);rural;2017;4274
91;Amazonas;91798;Tarapacá (CD);urbano;2018;0
91;Amazonas;91798;Tarapacá (CD);rural;2018;4314
91;Amazonas;91798;Tarapacá (CD);urbano;2019;0
91;Amazonas;91798;Tarapacá (CD);rural;2019;4356
91;Amazonas;91798;Tarapacá (CD);urbano;2020;0
91;Amazonas;91798;Tarapacá (CD);rural;2020;4398
5;Antioquia;5790;Tarazá;urbano;2005;17852
5;Antioquia;5790;Tarazá;rural;2005;15091
5;Antioquia;5790;Tarazá;urbano;2006;18610
5;Antioquia;5790;Tarazá;rural;2006;15217
5;Antioquia;5790;Tarazá;urbano;2007;19404
5;Antioquia;5790;Tarazá;rural;2007;15347
5;Antioquia;5790;Tarazá;urbano;2008;20216
5;Antioquia;5790;Tarazá;rural;2008;14959
5;Antioquia;5790;Tarazá;urbano;2009;21066
5;Antioquia;5790;Tarazá;rural;2009;15090
5;Antioquia;5790;Tarazá;urbano;2010;21927
5;Antioquia;5790;Tarazá;rural;2010;15224
5;Antioquia;5790;Tarazá;urbano;2011;22828
5;Antioquia;5790;Tarazá;rural;2011;15363
5;Antioquia;5790;Tarazá;urbano;2012;23750
5;Antioquia;5790;Tarazá;rural;2012;15507
5;Antioquia;5790;Tarazá;urbano;2013;24702
5;Antioquia;5790;Tarazá;rural;2013;15653
5;Antioquia;5790;Tarazá;urbano;2014;25684
5;Antioquia;5790;Tarazá;rural;2014;15801
