id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
15;Boyacá;15837;Tuta;total;2019;9916
15;Boyacá;15839;Tutazá;total;2019;1758
15;Boyacá;15842;Umbita;total;2019;10337
15;Boyacá;15861;Ventaquemada;total;2019;15827
15;Boyacá;15879;Viracachá;total;2019;3118
15;Boyacá;15897;Zetaquira;total;2019;4326
17;Caldas;17001;Manizales;total;2019;401448
17;Caldas;17013;Aguadas;total;2019;21237
17;Caldas;17042;Anserma;total;2019;33272
17;Caldas;17050;Aranzazu;total;2019;10904
17;Caldas;17088;Belalcázar;total;2019;10448
17;Caldas;17174;Chinchiná;total;2019;50673
17;Caldas;17272;Filadelfia;total;2019;10389
17;Caldas;17380;La Dorada;total;2019;78540
17;Caldas;17388;La Merced;total;2019;5057
17;Caldas;17433;Manzanares;total;2019;22623
17;Caldas;17442;Marmato;total;2019;9363
17;Caldas;17444;Marquetalia;total;2019;15011
17;Caldas;17446;Marulanda;total;2019;3379
17;Caldas;17486;Neira;total;2019;31399
17;Caldas;17495;Norcasia;total;2019;6175
17;Caldas;17513;Pácora;total;2019;10863
17;Caldas;17524;Palestina;total;2019;17597
17;Caldas;17541;Pensilvania;total;2019;26342
17;Caldas;17614;Riosucio;total;2019;64593
17;Caldas;17616;Risaralda;total;2019;9153
17;Caldas;17653;Salamina;total;2019;15389
17;Caldas;17662;Samaná;total;2019;25798
17;Caldas;17665;San José;total;2019;7593
17;Caldas;17777;Supía;total;2019;27489
17;Caldas;17867;Victoria;total;2019;8020
17;Caldas;17873;Villamaría;total;2019;60724
17;Caldas;17877;Viterbo;total;2019;12388
18;Caquetá;18001;Florencia;total;2019;184531
18;Caquetá;18029;Albania;total;2019;6432
18;Caquetá;18094;Belén de Los Andaquies;total;2019;11780
18;Caquetá;18150;Cartagena del Chairá;total;2019;35473
18;Caquetá;18205;Curillo;total;2019;11880
18;Caquetá;18247;El Doncello;total;2019;22306
18;Caquetá;18256;El Paujil;total;2019;21462
18;Caquetá;18410;La Montañita;total;2019;24323
18;Caquetá;18460;Milán;total;2019;11860
18;Caquetá;18479;Morelia;total;2019;3924
18;Caquetá;18592;Puerto Rico;total;2019;33701
18;Caquetá;18610;San José del Fragua;total;2019;15315
18;Caquetá;18753;San Vicente del Caguán;total;2019;72949
18;Caquetá;18756;Solano;total;2019;25546
18;Caquetá;18785;Solita;total;2019;9130
18;Caquetá;18860;Valparaíso;total;2019;11819
19;Cauca;19001;Popayán;total;2019;286953
19;Cauca;19022;Almaguer;total;2019;21374
19;Cauca;19050;Argelia;total;2019;27670
19;Cauca;19075;Balboa;total;2019;26384
19;Cauca;19100;Bolívar;total;2019;44868
19;Cauca;19110;Buenos Aires;total;2019;34631
19;Cauca;19130;Cajibío;total;2019;38703
19;Cauca;19137;Caldono;total;2019;34132
19;Cauca;19142;Caloto(1)(3);total;2019;17747
19;Cauca;19212;Corinto;total;2019;33489
19;Cauca;19256;El Tambo;total;2019;48094
19;Cauca;19290;Florencia;total;2019;6190
19;Cauca;19300;Guachené (1) ;total;2019;19933
19;Cauca;19318;Guapi;total;2019;29989
19;Cauca;19355;Inzá;total;2019;32582
19;Cauca;19364;Jambaló;total;2019;19018
19;Cauca;19392;La Sierra;total;2019;10555
19;Cauca;19397;La Vega;total;2019;47417
19;Cauca;19418;López;total;2019;20867
19;Cauca;19450;Mercaderes;total;2019;18247
19;Cauca;19455;Miranda;total;2019;42639
19;Cauca;19473;Morales;total;2019;26707
19;Cauca;19513;Padilla;total;2019;7686
19;Cauca;19517;Paez;total;2019;36628
19;Cauca;19532;Patía;total;2019;37504
19;Cauca;19533;Piamonte;total;2019;7470
19;Cauca;19548;Piendamó;total;2019;46163
19;Cauca;19573;Puerto Tejada;total;2019;46166
19;Cauca;19585;Puracé;total;2019;15272
19;Cauca;19622;Rosas;total;2019;13614
19;Cauca;19693;San Sebastián;total;2019;14432
19;Cauca;19698;Santander de Quilichao;total;2019;99354
19;Cauca;19701;Santa Rosa;total;2019;10872
19;Cauca;19743;Silvia;total;2019;32692
19;Cauca;19760;Sotara;total;2019;17552
19;Cauca;19780;Suárez;total;2019;18404
19;Cauca;19785;Sucre;total;2019;8867
19;Cauca;19807;Timbío;total;2019;35564
19;Cauca;19809;Timbiquí;total;2019;22077
19;Cauca;19821;Toribio;total;2019;30397
19;Cauca;19824;Totoró;total;2019;21298
19;Cauca;19845;Villa Rica;total;2019;16966
20;Cesar;20001;Valledupar;total;2019;493342
20;Cesar;20011;Aguachica;total;2019;96667
20;Cesar;20013;Agustín Codazzi;total;2019;49233
20;Cesar;20032;Astrea;total;2019;19389
20;Cesar;20045;Becerril;total;2019;13188
20;Cesar;20060;Bosconia;total;2019;39716
20;Cesar;20175;Chimichagua;total;2019;30303
20;Cesar;20178;Chiriguaná;total;2019;18574
20;Cesar;20228;Curumaní;total;2019;23018
20;Cesar;20238;El Copey;total;2019;26905
20;Cesar;20250;El Paso;total;2019;23534
20;Cesar;20295;Gamarra;total;2019;17483
20;Cesar;20310;González;total;2019;6204
20;Cesar;20383;La Gloria;total;2019;12230
20;Cesar;20400;La Jagua de Ibirico;total;2019;22405
20;Cesar;20443;Manaure;total;2019;15905
20;Cesar;20517;Pailitas;total;2019;17545
20;Cesar;20550;Pelaya;total;2019;18334
20;Cesar;20570;Pueblo Bello;total;2019;24572
20;Cesar;20614;Río de Oro;total;2019;13845
20;Cesar;20621;La Paz;total;2019;23025
20;Cesar;20710;San Alberto;total;2019;26551
20;Cesar;20750;San Diego;total;2019;13147
20;Cesar;20770;San Martín;total;2019;18930
20;Cesar;20787;Tamalameque;total;2019;13700
23;Córdoba;23001;Montería;total;2019;466191
23;Córdoba;23068;Ayapel;total;2019;55120
23;Córdoba;23079;Buenavista;total;2019;22711
23;Córdoba;23090;Canalete;total;2019;23520
23;Córdoba;23162;Cereté;total;2019;94355
23;Córdoba;23168;Chimá (1) (3);total;2019;15671
23;Córdoba;23182;Chinú;total;2019;50313
23;Córdoba;23189;Ciénaga de Oro;total;2019;69144
23;Córdoba;23300;Cotorra;total;2019;15551
23;Córdoba;23350;La Apartada;total;2019;16315
23;Córdoba;23417;Lorica;total;2019;121214
23;Córdoba;23419;Los Córdobas;total;2019;26705
23;Córdoba;23464;Momil;total;2019;15274
23;Córdoba;23466;Montelíbano(1)(3);total;2019;88674
23;Córdoba;23500;Moñitos;total;2019;29117
23;Córdoba;23555;Planeta Rica;total;2019;69285
23;Córdoba;23570;Pueblo Nuevo;total;2019;41684
23;Córdoba;23574;Puerto Escondido;total;2019;32745
23;Córdoba;23580;Puerto Libertador;total;2019;53990
23;Córdoba;23586;Purísima;total;2019;15189
23;Córdoba;23660;Sahagún;total;2019;90487
23;Córdoba;23670;San Andrés Sotavento (1) (3);total;2019;47182
23;Córdoba;23672;San Antero;total;2019;33662
23;Córdoba;23675;San Bernardo del Viento;total;2019;36200
23;Córdoba;23678;San Carlos;total;2019;28597
23;Córdoba;23682;San José de Uré(1);total;2019;11742
23;Córdoba;23686;San Pelayo;total;2019;45396
23;Córdoba;23807;Tierralta;total;2019;109770
23;Córdoba;23815;Tuchín (1) (5);total;2019;41345
23;Córdoba;23855;Valencia;total;2019;46897
25;Cundinamarca;25001;Agua de Dios;total;2019;10634
25;Cundinamarca;25019;Albán;total;2019;5957
25;Cundinamarca;25035;Anapoima;total;2019;14126
25;Cundinamarca;25040;Anolaima;total;2019;11894
25;Cundinamarca;25053;Arbeláez;total;2019;12449
25;Cundinamarca;25086;Beltrán;total;2019;2322
25;Cundinamarca;25095;Bituima;total;2019;2468
25;Cundinamarca;25099;Bojacá;total;2019;12749
25;Cundinamarca;25120;Cabrera;total;2019;4411
25;Cundinamarca;25123;Cachipay;total;2019;9740
25;Cundinamarca;25126;Cajicá;total;2019;61549
25;Cundinamarca;25148;Caparrapí;total;2019;16748
25;Cundinamarca;25151;Caqueza;total;2019;17396
25;Cundinamarca;25154;Carmen de Carupa;total;2019;9458
25;Cundinamarca;25168;Chaguaní;total;2019;3960
25;Cundinamarca;25175;Chía;total;2019;138822
25;Cundinamarca;25178;Chipaque;total;2019;8401
25;Cundinamarca;25181;Choachí;total;2019;10487
25;Cundinamarca;25183;Chocontá;total;2019;27927
25;Cundinamarca;25200;Cogua;total;2019;24092
25;Cundinamarca;25214;Cota;total;2019;26980
25;Cundinamarca;25224;Cucunubá;total;2019;7623
25;Cundinamarca;25245;El Colegio;total;2019;22247
25;Cundinamarca;25258;El Peñón;total;2019;4759
25;Cundinamarca;25260;El Rosal;total;2019;18847
25;Cundinamarca;25269;Facatativá;total;2019;141762
25;Cundinamarca;25279;Fomeque;total;2019;12227
25;Cundinamarca;25281;Fosca;total;2019;7968
25;Cundinamarca;25286;Funza;total;2019;80937
25;Cundinamarca;25288;Fúquene;total;2019;5839
25;Cundinamarca;25290;Fusagasugá;total;2019;145039
25;Cundinamarca;25293;Gachala;total;2019;5663
25;Cundinamarca;25295;Gachancipá;total;2019;16043
25;Cundinamarca;25297;Gachetá;total;2019;11383
25;Cundinamarca;25299;Gama;total;2019;4063
25;Cundinamarca;25307;Girardot;total;2019;107324
25;Cundinamarca;25312;Granada;total;2019;9440
25;Cundinamarca;25317;Guachetá;total;2019;11335
25;Cundinamarca;25320;Guaduas;total;2019;41142
25;Cundinamarca;25322;Guasca;total;2019;15727
25;Cundinamarca;25324;Guataquí;total;2019;2711
25;Cundinamarca;25326;Guatavita;total;2019;6963
25;Cundinamarca;25328;Guayabal de Siquima;total;2019;3668
25;Cundinamarca;25335;Guayabetal;total;2019;5013
25;Cundinamarca;25339;Gutiérrez;total;2019;4386
25;Cundinamarca;25368;Jerusalén;total;2019;2660
25;Cundinamarca;25372;Junín;total;2019;8720
25;Cundinamarca;25377;La Calera;total;2019;28908
25;Cundinamarca;25386;La Mesa;total;2019;33241
25;Cundinamarca;25394;La Palma;total;2019;11096
25;Cundinamarca;25398;La Peña;total;2019;7052
25;Cundinamarca;25402;La Vega;total;2019;14571
25;Cundinamarca;25407;Lenguazaque;total;2019;10427
25;Cundinamarca;25426;Macheta;total;2019;6127
25;Cundinamarca;25430;Madrid;total;2019;83612
25;Cundinamarca;25436;Manta;total;2019;4786
25;Cundinamarca;25438;Medina;total;2019;10205
25;Cundinamarca;25473;Mosquera;total;2019;91282
25;Cundinamarca;25483;Nariño;total;2019;2266
25;Cundinamarca;25486;Nemocón;total;2019;14356
25;Cundinamarca;25488;Nilo;total;2019;20339
25;Cundinamarca;25489;Nimaima;total;2019;7213
25;Cundinamarca;25491;Nocaima;total;2019;8211
25;Cundinamarca;25506;Venecia;total;2019;4093
25;Cundinamarca;25513;Pacho;total;2019;27977
25;Cundinamarca;25518;Paime;total;2019;4167
25;Cundinamarca;25524;Pandi;total;2019;5729
25;Cundinamarca;25530;Paratebueno;total;2019;7835
25;Cundinamarca;25535;Pasca;total;2019;12584
25;Cundinamarca;25572;Puerto Salgar;total;2019;19996
25;Cundinamarca;25580;Pulí;total;2019;3038
25;Cundinamarca;25592;Quebradanegra;total;2019;4761
25;Cundinamarca;25594;Quetame;total;2019;7344
25;Cundinamarca;25596;Quipile;total;2019;8143
25;Cundinamarca;25599;Apulo;total;2019;7812
25;Cundinamarca;25612;Ricaurte;total;2019;9976
25;Cundinamarca;25645;San Antonio del Tequendama;total;2019;13341
25;Cundinamarca;25649;San Bernardo;total;2019;10801
25;Cundinamarca;25653;San Cayetano;total;2019;5356
25;Cundinamarca;25658;San Francisco;total;2019;10157
25;Cundinamarca;25662;San Juan de Río Seco;total;2019;9674
25;Cundinamarca;25718;Sasaima;total;2019;10868
25;Cundinamarca;25736;Sesquilé;total;2019;15943
25;Cundinamarca;25740;Sibaté;total;2019;41255
25;Cundinamarca;25743;Silvania;total;2019;22076
25;Cundinamarca;25745;Simijaca;total;2019;13967
25;Cundinamarca;25754;Soacha;total;2019;556268
25;Cundinamarca;25758;Sopó;total;2019;29120
25;Cundinamarca;25769;Subachoque;total;2019;17387
25;Cundinamarca;25772;Suesca;total;2019;18741
25;Cundinamarca;25777;Supatá;total;2019;5036
25;Cundinamarca;25779;Susa;total;2019;13491
25;Cundinamarca;25781;Sutatausa;total;2019;5885
25;Cundinamarca;25785;Tabio;total;2019;29731
25;Cundinamarca;25793;Tausa;total;2019;9197
25;Cundinamarca;25797;Tena;total;2019;9507
25;Cundinamarca;25799;Tenjo;total;2019;20269
25;Cundinamarca;25805;Tibacuy;total;2019;4839
25;Cundinamarca;25807;Tibirita;total;2019;2931
25;Cundinamarca;25815;Tocaima;total;2019;18790
25;Cundinamarca;25817;Tocancipá;total;2019;35439
25;Cundinamarca;25823;Topaipí;total;2019;4482
25;Cundinamarca;25839;Ubalá;total;2019;10209
25;Cundinamarca;25841;Ubaque;total;2019;5887
25;Cundinamarca;25843;Villa de San Diego de Ubate;total;2019;39568
25;Cundinamarca;25845;Une;total;2019;9681
25;Cundinamarca;25851;Útica;total;2019;5042
25;Cundinamarca;25862;Vergara;total;2019;7731
25;Cundinamarca;25867;Vianí;total;2019;4239
25;Cundinamarca;25871;Villagómez;total;2019;2171
25;Cundinamarca;25873;Villapinzón;total;2019;21049
25;Cundinamarca;25875;Villeta;total;2019;25617
25;Cundinamarca;25878;Viotá;total;2019;13317
25;Cundinamarca;25885;Yacopí;total;2019;17160
25;Cundinamarca;25898;Zipacón;total;2019;5808
25;Cundinamarca;25899;Zipaquirá;total;2019;130432
27;Chocó;27001;Quibdó;total;2019;116277
27;Chocó;27006;Acandí;total;2019;9248
27;Chocó;27025;Alto Baudo;total;2019;40733
27;Chocó;27050;Atrato;total;2019;11045
27;Chocó;27073;Bagadó;total;2019;7895
27;Chocó;27075;Bahía Solano;total;2019;9425
27;Chocó;27077;Bajo Baudó;total;2019;17836
27;Chocó;27099;Bojaya;total;2019;10123
27;Chocó;27135;El Cantón del San Pablo;total;2019;8798
27;Chocó;27150;Carmen del Darien;total;2019;5583
27;Chocó;27160;Cértegui;total;2019;10234
27;Chocó;27205;Condoto;total;2019;15334
27;Chocó;27245;El Carmen de Atrato;total;2019;15015
27;Chocó;27250;El Litoral del San Juan;total;2019;16829
27;Chocó;27361;Istmina;total;2019;25981
27;Chocó;27372;Juradó;total;2019;3217
27;Chocó;27413;Lloró;total;2019;11546
27;Chocó;27425;Medio Atrato;total;2019;33542
27;Chocó;27430;Medio Baudó;total;2019;14347
27;Chocó;27450;Medio San Juan;total;2019;17859
27;Chocó;27491;Nóvita;total;2019;7967
27;Chocó;27495;Nuquí;total;2019;8958
27;Chocó;27580;Río Iro;total;2019;10396
27;Chocó;27600;Río Quito;total;2019;9395
27;Chocó;27615;Riosucio(2);total;2019;29036
27;Chocó;27660;San José del Palmar;total;2019;4723
27;Chocó;27745;Sipí;total;2019;4273
27;Chocó;27787;Tadó;total;2019;19169
27;Chocó;27800;Unguía;total;2019;15312
27;Chocó;27810;Unión Panamericana;total;2019;10221
41;Huila;41001;Neiva;total;2019;349030
41;Huila;41006;Acevedo;total;2019;35864
41;Huila;41013;Agrado;total;2019;9276
41;Huila;41016;Aipe;total;2019;29154
41;Huila;41020;Algeciras;total;2019;24704
41;Huila;41026;Altamira;total;2019;4626
41;Huila;41078;Baraya;total;2019;9752
41;Huila;41132;Campoalegre;total;2019;34911
41;Huila;41206;Colombia;total;2019;12890
41;Huila;41244;Elías;total;2019;4206
41;Huila;41298;Garzón;total;2019;96296
41;Huila;41306;Gigante;total;2019;35500
41;Huila;41319;Guadalupe;total;2019;22863
41;Huila;41349;Hobo;total;2019;7048
41;Huila;41357;Iquira;total;2019;13624
41;Huila;41359;Isnos;total;2019;28523
41;Huila;41378;La Argentina;total;2019;15059
41;Huila;41396;La Plata;total;2019;67201
41;Huila;41483;Nátaga;total;2019;6544
41;Huila;41503;Oporapa;total;2019;14797
41;Huila;41518;Paicol;total;2019;5734
41;Huila;41524;Palermo;total;2019;34979
41;Huila;41530;Palestina;total;2019;12078
41;Huila;41548;Pital;total;2019;14042
41;Huila;41551;Pitalito;total;2019;135691
41;Huila;41615;Rivera;total;2019;19569
41;Huila;41660;Saladoblanco;total;2019;11940
41;Huila;41668;San Agustín;total;2019;34112
41;Huila;41676;Santa María;total;2019;11746
41;Huila;41770;Suaza;total;2019;21112
41;Huila;41791;Tarqui;total;2019;18268
41;Huila;41797;Tesalia;total;2019;9369
41;Huila;41799;Tello;total;2019;14534
41;Huila;41801;Teruel;total;2019;8919
41;Huila;41807;Timaná;total;2019;20463
41;Huila;41872;Villavieja;total;2019;7303
41;Huila;41885;Yaguará;total;2019;9402
44;La Guajira;44001;Riohacha;total;2019;296047
44;La Guajira;44035;Albania;total;2019;28474
44;La Guajira;44078;Barrancas;total;2019;37554
44;La Guajira;44090;Dibulla;total;2019;37854
44;La Guajira;44098;Distracción;total;2019;17112
44;La Guajira;44110;El Molino;total;2019;9121
44;La Guajira;44279;Fonseca;total;2019;35205
44;La Guajira;44378;Hatonuevo;total;2019;28671
44;La Guajira;44420;La Jagua del Pilar;total;2019;3341
44;La Guajira;44430;Maicao;total;2019;166603
44;La Guajira;44560;Manaure;total;2019;120417
44;La Guajira;44650;San Juan del Cesar;total;2019;39472
44;La Guajira;44847;Uribia;total;2019;198890
44;La Guajira;44855;Urumita;total;2019;19629
44;La Guajira;44874;Villanueva;total;2019;28736
47;Magdalena;47001;Santa Marta;total;2019;515556
47;Magdalena;47030;Algarrobo;total;2019;12940
47;Magdalena;47053;Aracataca;total;2019;41371
47;Magdalena;47058;Ariguaní;total;2019;32637
47;Magdalena;47161;Cerro San Antonio;total;2019;7692
47;Magdalena;47170;Chivolo;total;2019;15757
47;Magdalena;47189;Ciénaga;total;2019;105502
47;Magdalena;47205;Concordia;total;2019;9231
47;Magdalena;47245;El Banco;total;2019;56097
47;Magdalena;47258;El Piñon;total;2019;16713
47;Magdalena;47268;El Retén;total;2019;22042
47;Magdalena;47288;Fundación;total;2019;57595
47;Magdalena;47318;Guamal;total;2019;28277
47;Magdalena;47460;Nueva Granada;total;2019;21612
47;Magdalena;47541;Pedraza;total;2019;8122
47;Magdalena;47545;Pijiño del Carmen;total;2019;16636
47;Magdalena;47551;Pivijay;total;2019;33225
47;Magdalena;47555;Plato;total;2019;61856
47;Magdalena;47570;Puebloviejo;total;2019;33030
47;Magdalena;47605;Remolino;total;2019;7933
47;Magdalena;47660;Sabanas de San Angel;total;2019;17832
47;Magdalena;47675;Salamina;total;2019;6665
47;Magdalena;47692;San Sebastián de Buenavista;total;2019;17599
47;Magdalena;47703;San Zenón;total;2019;9203
47;Magdalena;47707;Santa Ana;total;2019;27258
47;Magdalena;47720;Santa Bárbara de Pinto;total;2019;13286
47;Magdalena;47745;Sitionuevo;total;2019;33130
47;Magdalena;47798;Tenerife;total;2019;12215
47;Magdalena;47960;Zapayán;total;2019;8935
47;Magdalena;47980;Zona Bananera;total;2019;62312
50;Meta;50001;Villavicencio;total;2019;527668
50;Meta;50006;Acacías;total;2019;75252
50;Meta;50110;Barranca de Upía;total;2019;4267
50;Meta;50124;Cabuyaro;total;2019;4145
50;Meta;50150;Castilla la Nueva;total;2019;10803
50;Meta;50223;Cubarral;total;2019;6261
50;Meta;50226;Cumaral;total;2019;18501
50;Meta;50245;El Calvario;total;2019;2220
50;Meta;50251;El Castillo;total;2019;6127
50;Meta;50270;El Dorado;total;2019;3457
50;Meta;50287;Fuente de Oro;total;2019;14139
50;Meta;50313;Granada;total;2019;67192
50;Meta;50318;Guamal;total;2019;9510
50;Meta;50325;Mapiripán;total;2019;18985
50;Meta;50330;Mesetas;total;2019;11523
50;Meta;50350;La Macarena;total;2019;36781
50;Meta;50370;Uribe;total;2019;17730
50;Meta;50400;Lejanías;total;2019;9273
50;Meta;50450;Puerto Concordia;total;2019;23131
50;Meta;50568;Puerto Gaitán;total;2019;19007
50;Meta;50573;Puerto López;total;2019;35097
50;Meta;50577;Puerto Lleras;total;2019;9372
50;Meta;50590;Puerto Rico;total;2019;18943
50;Meta;50606;Restrepo;total;2019;10698
50;Meta;50680;San Carlos de Guaroa;total;2019;11070
50;Meta;50683;San Juan de Arama;total;2019;8692
50;Meta;50686;San Juanito;total;2019;2270
50;Meta;50689;San Martín;total;2019;25902
50;Meta;50711;Vistahermosa;total;2019;27235
52;Nariño;52001;Pasto;total;2019;460638
52;Nariño;52019;Albán;total;2019;23279
52;Nariño;52022;Aldana;total;2019;5765
52;Nariño;52036;Ancuyá;total;2019;6411
52;Nariño;52051;Arboleda;total;2019;7580
52;Nariño;52079;Barbacoas;total;2019;41306
52;Nariño;52083;Belén;total;2019;7894
52;Nariño;52110;Buesaco;total;2019;26229
52;Nariño;52203;Colón;total;2019;10269
52;Nariño;52207;Consaca;total;2019;8996
52;Nariño;52210;Contadero;total;2019;7051
52;Nariño;52215;Córdoba;total;2019;14113
52;Nariño;52224;Cuaspud;total;2019;8775
52;Nariño;52227;Cumbal;total;2019;40492
52;Nariño;52233;Cumbitara;total;2019;17071
52;Nariño;52240;Chachagüí;total;2019;14139
52;Nariño;52250;El Charco;total;2019;42525
52;Nariño;52254;El Peñol;total;2019;6355
52;Nariño;52256;El Rosario;total;2019;9670
52;Nariño;52258;El Tablón de Gómez;total;2019;12256
52;Nariño;52260;El Tambo;total;2019;11531
52;Nariño;52287;Funes;total;2019;6291
52;Nariño;52317;Guachucal;total;2019;15123
52;Nariño;52320;Guaitarilla;total;2019;11330
52;Nariño;52323;Gualmatán;total;2019;5785
52;Nariño;52352;Iles;total;2019;9038
52;Nariño;52354;Imués;total;2019;5776
52;Nariño;52356;Ipiales;total;2019;151533
52;Nariño;52378;La Cruz;total;2019;18305
52;Nariño;52381;La Florida;total;2019;9242
52;Nariño;52385;La Llanada;total;2019;5476
52;Nariño;52390;La Tola;total;2019;14828
52;Nariño;52399;La Unión;total;2019;25270
52;Nariño;52405;Leiva;total;2019;14674
52;Nariño;52411;Linares;total;2019;9358
52;Nariño;52418;Los Andes;total;2019;20865
52;Nariño;52427;Magüi;total;2019;25373
52;Nariño;52435;Mallama;total;2019;7189
52;Nariño;52473;Mosquera;total;2019;18304
