Id-Vereda_Mpio;Municipio;Vereda;Extension_Ha;Poblacion_hab
Salsipuedes-APARTADO;APARTADO;Salsipuedes;825;45
Salsipuedes-TURBO;TURBO;Salsipuedes;854;48
SaltoAbajo-MARINILLA;MARINILLA;SaltoAbajo;509;324
SaltoArriba-MARINILLA;MARINILLA;SaltoArriba;365;241
Samana-SANCARLOS;SANCARLOS;Samana;1.175;
Samaria-CARMENDEVIBORAL;CARMENDEVIBORAL;Samaria;388;948
Samaria-SANRAFAEL;SANRAFAEL;Samaria;771;105
Samaria-SANTAROSADEOSOS;SANTAROSADEOSOS;Samaria;2.429;81
SanAcevedo-ZARAGOZA;ZARAGOZA;SanAcevedo;2.856;324
SanAgustin-SANFRANCISCO;SANFRANCISCO;SanAgustin;1.024;14
SanAgustin-SANRAFAEL;SANRAFAEL;SanAgustin;672;185
SanAgustin-ANDES;ANDES;SanAgustin;2.368;622
SanAgustin-ARGELIA;ARGELIA;SanAgustin;201;138
SanAgustin-DABEIBA;DABEIBA;SanAgustin;1.151;102
SanAgustin-URRAO;URRAO;SanAgustin;1.163;113
SanAgustin-YOLOMBO;YOLOMBO;SanAgustin;677;85
SanAgustindeLeones-ITUANGO;ITUANGO;SanAgustindeLeones;8.819;146
SanAlejandro-VIGIADELFUERTE;VIGIADELFUERTE;SanAlejandro;7.397;279
SanAlejandro-ANGOSTURA;ANGOSTURA;SanAlejandro;813;494
SanAndres-FRONTINO;FRONTINO;SanAndres;284;132
SanAndres-GIRARDOTA;GIRARDOTA;SanAndres;249;1.518
SanAndres-NARINO;NARINO;SanAndres;1.631;313
SanAndresdeTulapa-TURBO;TURBO;SanAndresdeTulapa;597;125
SanAntonio-SANANDRES;SANANDRES;SanAntonio;691;45
SanAntonio-SANLUIS;SANLUIS;SanAntonio;1.076;
SanAntonio-SANPEDRODEURABA;SANPEDRODEURABA;SanAntonio;664;361
SanAntonio-SANROQUE;SANROQUE;SanAntonio;473;379
SanAntonio-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;SanAntonio;1.180;186
SanAntonio-SANTAROSADEOSOS;SANTAROSADEOSOS;SanAntonio;363;99
SanAntonio-ANDES;ANDES;SanAntonio;626;546
SanAntonio-ANGOSTURA;ANGOSTURA;SanAntonio;680;190
SanAntonio-BETULIA;BETULIA;SanAntonio;873;859
SanAntonio-CAMPAMENTO;CAMPAMENTO;SanAntonio;560;134
SanAntonio-CARAMANTA;CARAMANTA;SanAntonio;504;214
SanAntonio-COCORNA;COCORNA;SanAntonio;191;104
SanAntonio-MACEO;MACEO;SanAntonio;1.732;132
SanAntonio-MONTEBELLO;MONTEBELLO;SanAntonio;255;251
SanAntonio-RIONEGRO;RIONEGRO;SanAntonio;236;
SanAntonio-SONSON;SONSON;SanAntonio;1.445;94
SanAntonio-TAMESIS;TAMESIS;SanAntonio;1.962;49
SanAntonio-TARAZA;TARAZA;SanAntonio;2.628;122
SanAntonio-YARUMAL;YARUMAL;SanAntonio;1.723;150
SanAntonio-YOLOMBO;YOLOMBO;SanAntonio;534;
SanAntonio-ZARAGOZA;ZARAGOZA;SanAntonio;1.676;191
SanAntoniodePadua-VIGIADELFUERTE;VIGIADELFUERTE;SanAntoniodePadua;14.465;561
SanAntonioElRio-REMEDIOS;REMEDIOS;SanAntonioElRio;558;187
SanAntoniolaCompania-SANVICENTE;SANVICENTE;SanAntoniolaCompania;390;277
SanBartolo-PUERTOBERRIO;PUERTOBERRIO;SanBartolo;11.508;719
SanBartolo-ABEJORRAL;ABEJORRAL;SanBartolo;1.419;104
SanBartolo-ANDES;ANDES;SanBartolo;481;864
SanBartolo-JARDIN;JARDIN;SanBartolo;263;351
SanBartolo-URRAO;URRAO;SanBartolo;1.632;
SanBartolo-YONDO;YONDO;SanBartolo;15.400;
SanBartolome-CONCEPCION;CONCEPCION;SanBartolome;229;63
SanBasilioAbajo-GUADALUPE;GUADALUPE;SanBasilioAbajo;941;333
SanBasilioArriba-GUADALUPE;GUADALUPE;SanBasilioArriba;1.193;115
SanBasilioMedio-GUADALUPE;GUADALUPE;SanBasilioMedio;;219
SanBenito-URAMITA;URAMITA;SanBenito;253;79
SanBernardo-SANTAROSADEOSOS;SANTAROSADEOSOS;SanBernardo;3.615;378
SanBernardo-ABEJORRAL;ABEJORRAL;SanBernardo;747;271
SanBlas-SANCARLOS;SANCARLOS;SanBlas;2.054;19
SanCarlos-ELBAGRE;ELBAGRE;SanCarlos;1.308;195
SanCarlos-SANTAFEDEANTIOQUIA;SANTAFEDEANTIOQUIA;SanCarlos;688;251
SanCarlos-ANDES;ANDES;SanCarlos;217;219
SanCarlos-ARBOLETES;ARBOLETES;SanCarlos;833;136
SanCarlos-URRAO;URRAO;SanCarlos;2.254;247
SanCayetano-ELBAGRE;ELBAGRE;SanCayetano;743;91
SanCipriano-MACEO;MACEO;SanCipriano;1.729;64
SanCristobal-SANVICENTE;SANVICENTE;SanCristobal;458;247
SanCristobal-REMEDIOS;REMEDIOS;SanCristobal;1.496;319
SanCristobalPena-SABANALARGA;SABANALARGA;SanCristobalPena;2.133;329
SanDiego-GIRARDOTA;GIRARDOTA;SanDiego;333;1.209
SanDieguito-LIBORINA;LIBORINA;SanDieguito;73;122
ElPenol-SANANDRES;SANANDRES;ElPenol;164;161
SanEsteban-GIRARDOTA;GIRARDOTA;SanEsteban;208;1.026
SanEsteban-GRANADA;GRANADA;SanEsteban;237;
SanEugenio-BARBOSA;BARBOSA;SanEugenio;214;410
SanEusebio-SANTUARIO;SANTUARIO;SanEusebio;444;96
SanFelipe-SANTAROSADEOSOS;SANTAROSADEOSOS;SanFelipe;74;51
SanFelipe-TURBO;TURBO;SanFelipe;564;187
SanFermin-VALDIVIA;VALDIVIA;SanFermin;1.509;371
SanFernando-ANDES;ANDES;SanFernando;141;302
SanFrancisco-LAUNION;LAUNION;SanFrancisco;317;
Potrero–Miseranga-MEDELLIN;MEDELLIN;Potrero–Miseranga;506;767
SanFrancisco-SANLUIS;SANLUIS;SanFrancisco;1.140;86
SanFrancisco-SANPEDRO;SANPEDRO;SanFrancisco;1.170;475
SanFrancisco-SANTAROSADEOSOS;SANTAROSADEOSOS;SanFrancisco;319;194
SanFrancisco-SANTODOMINGO;SANTODOMINGO;SanFrancisco;416;465
SanFrancisco-GRANADA;GRANADA;SanFrancisco;610;2
SanFrancisco-PUEBLORICO;PUEBLORICO;SanFrancisco;256;327
SanFrancisco-SONSON;SONSON;SanFrancisco;1.282;258
SanFrancisco-TARSO;TARSO;SanFrancisco;1.789;212
SanFrancisco-URAMITA;URAMITA;SanFrancisco;605;55
SanFranciscoAlto-YONDO;YONDO;SanFranciscoAlto;4.118;264
SanGerardo-LACEJA;LACEJA;SanGerardo;520;74
SanGregorio-ANDES;ANDES;SanGregorio;226;163
SanIgnacio-SANVICENTE;SANVICENTE;SanIgnacio;588;310
SanIgnacio-DABEIBA;DABEIBA;SanIgnacio;529;56
SanIgnacio-GUARNE;GUARNE;SanIgnacio;675;712
SanIgnacio-MACEO;MACEO;SanIgnacio;2.236;92
SanIsidro-LAESTRELLA;LAESTRELLA;SanIsidro;134;313
SanIsidro-SANFRANCISCO;SANFRANCISCO;SanIsidro;240;188
SanIsidro-SANTAROSADEOSOS;SANTAROSADEOSOS;SanIsidro;437;985
SanIsidro-ANGELOPOLIS;ANGELOPOLIS;SanIsidro;853;178
SanIsidro-ANORI;ANORI;SanIsidro;2.660;261
SanIsidro-GUARNE;GUARNE;SanIsidro;463;721
SanIsidro-ITUANGO;ITUANGO;SanIsidro;355;90
SanIsidro-NECOCLI;NECOCLI;SanIsidro;1.039;214
SanIsidro-TAMESIS;TAMESIS;SanIsidro;397;344
SanIsidroParteBaja-SANTABARBARA;SANTABARBARA;SanIsidroParteBaja;471;475
SanIsidroParteBaja-SANTAROSADEOSOS;SANTAROSADEOSOS;SanIsidroParteBaja;529;
SanJacinto-YOLOMBO;YOLOMBO;SanJacinto;271;142
SanJavier-SANROQUE;SANROQUE;SanJavier;861;157
SanJavier-SANTODOMINGO;SANTODOMINGO;SanJavier;616;154
SanJeronimo-SONSON;SONSON;SanJeronimo;1.752;136
SanJoaquin-SANROQUE;SANROQUE;SanJoaquin;158;226
SanJoaquin-NECOCLI;NECOCLI;SanJoaquin;1.154;345
SanJoaquin-URRAO;URRAO;SanJoaquin;2.041;50
SanJorge-YALI;YALI;SanJorge;1.243;130
SanJose-CARMENDEVIBORAL;CARMENDEVIBORAL;SanJose;1.032;
SanJose-LACEJA;LACEJA;SanJose;808;675
SanJose-LAESTRELLA;LAESTRELLA;SanJose;593;646
SanJose-SANCARLOS;SANCARLOS;SanJose;2.849;
SanJose-SANVICENTE;SANVICENTE;SanJose;1.396;695
SanJose-SANTABARBARA;SANTABARBARA;SanJose;159;152
SanJose-SANTAROSADEOSOS;SANTAROSADEOSOS;SanJose;1.296;201
SanJose-SANTODOMINGO;SANTODOMINGO;SanJose;618;
SanJose-ABEJORRAL;ABEJORRAL;SanJose;160;108
SanJose-ABRIAQUI;ABRIAQUI;SanJose;2.422;26
SanJose-ALEJANDRIA;ALEJANDRIA;SanJose;467;157
SanJose-ARBOLETES;ARBOLETES;SanJose;872;375
SanJose-BELMIRA;BELMIRA;SanJose;447;179
SanJose-CARAMANTA;CARAMANTA;SanJose;321;202
SanJose-COCORNA;COCORNA;SanJose;162;183
SanJose-GUARNE;GUARNE;SanJose;357;858
SanJose-MARINILLA;MARINILLA;SanJose;422;621
SanJose-MEDELLIN;MEDELLIN;SanJose;;264
SanJose-SABANETA;SABANETA;SanJose;76;244
SanJose-URRAO;URRAO;SanJose;2848;252
SanJose-VALPARAISO;VALPARAISO;SanJose;580;
Quebraditas-BRICENO;BRICENO;Quebraditas;342;
SanJosedeGenova-VALDIVIA;VALDIVIA;SanJosedeGenova;7.314;154
SanJosedeJuntas-CANASGORDAS;CANASGORDAS;SanJosedeJuntas;1.613;71
SanJosedelaAhumada-SANTAROSADEOSOS;SANTAROSADEOSOS;SanJosedelaAhumada;926;378
SanJosedelaGloria-CAMPAMENTO;CAMPAMENTO;SanJosedelaGloria;160;169
SanJosedeLaMontana-MEDELLIN;MEDELLIN;SanJosedeLaMontana;393;77
SanJosedeLeon-MUTATA;MUTATA;SanJosedeLeon;4.701;8
SanJosedelMan-CACERES;CACERES;SanJosedelMan;4.448;
SanJosedelManzanillo-MEDELLIN;MEDELLIN;SanJosedelManzanillo;31;
SanJosedelNare-SANROQUE;SANROQUE;SanJosedelNare;685;163
SanJosedeManzanillo-MEDELLIN;MEDELLIN;SanJosedeManzanillo;219;2.162
SanEpifanio-BRICENO;BRICENO;SanEpifanio;847;63
SanFrancisco-BRICENO;BRICENO;SanFrancisco;1.204;71
SanJoselasCruces-SONSON;SONSON;SanJoselasCruces;898;154
SanJoseMontanitas-URRAO;URRAO;SanJoseMontanitas;4.768;364
SanJuan-LAUNION;LAUNION;SanJuan;639;768
SanJuan-SANPEDRO;SANPEDRO;SanJuan;1.972;950
SanJuan-SANROQUE;SANROQUE;SanJuan;376;186
SanJuan-ANORI;ANORI;SanJuan;686;70
SanJuan-ARGELIA;ARGELIA;SanJuan;1.076;23
SanJuan-CAICEDO;CAICEDO;SanJuan;332;296
SanJuan-COCORNA;COCORNA;SanJuan;220;205
SanJuan-GUADALUPE;GUADALUPE;SanJuan;1.389;163
SanJuan-VEGACHI;VEGACHI;SanJuan;1.598;67
SanJuanAlto-CONCEPCION;CONCEPCION;SanJuanAlto;372;82
SanJuanBosco-MARINILLA;MARINILLA;SanJuanBosco;236;629
SanJuancito-SANJUANDEURABA;SANJUANDEURABA;SanJuancito;2.813;318
SanJuancitoAbajo-SANPEDRODEURABA;SANPEDRODEURABA;SanJuancitoAbajo;533;266
SanJuancitoArriba-SANPEDRODEURABA;SANPEDRODEURABA;SanJuancitoArriba;396;418
SanJuancitoVijao-ARBOLETES;ARBOLETES;SanJuancitoVijao;1.177;322
SanJuandeBedout-PUERTOBERRIO;PUERTOBERRIO;SanJuandeBedout;7.785;309
SanJuandeCapotal-REMEDIOS;REMEDIOS;SanJuandeCapotal;1.571;60
SanJuandePeluza-ZARAGOZA;ZARAGOZA;SanJuandePeluza;2.558;95
SanJuandePopales-ZARAGOZA;ZARAGOZA;SanJuandePopales;2.244;135
SanJuandeRenegado-PEQUE;PEQUE;SanJuandeRenegado;342;93
SanJuanLlano-CONCEPCION;CONCEPCION;SanJuanLlano;494;117
SanJulian-CANASGORDAS;CANASGORDAS;SanJulian;2.810;106
SanJulian-PUERTOBERRIO;PUERTOBERRIO;SanJulian;1.728;1
SanJulian-SANANDRES;SANANDRES;SanJulian;736;72
SanJulian-SANRAFAEL;SANRAFAEL;SanJulian;1.487;246
SanJulian-ANDES;ANDES;SanJulian;154;101
SanJulian-GUADALUPE;GUADALUPE;SanJulian;480;196
SanJulian-PEQUE;PEQUE;SanJulian;542;205
SanJuliancito-PEQUE;PEQUE;SanJuliancito;228;61
SanLaureano-MACEO;MACEO;SanLaureano;1.501;211
SanLazaro-FRONTINO;FRONTINO;SanLazaro;1.302;518
SanLorenzo-CARMENDEVIBORAL;CARMENDEVIBORAL;SanLorenzo;1.565;45
SanLorenzo-ALEJANDRIA;ALEJANDRIA;SanLorenzo;1256;168
SanLorenzo-ANORI;ANORI;SanLorenzo;801;147
SanLorenzo-CACERES;CACERES;SanLorenzo;1.569;
SanLorenzo-COCORNA;COCORNA;SanLorenzo;1.031;472
SanLucas-MACEO;MACEO;SanLucas;659;93
SanLuis-CANASGORDAS;CANASGORDAS;SanLuis;1.583;50
SanLuis-SANTODOMINGO;SANTODOMINGO;SanLuis;1.512;261
SanLuis-ABEJORRAL;ABEJORRAL;SanLuis;474;123
SanLuis-ARGELIA;ARGELIA;SanLuis;754;229
SanLuis-CONCORDIA;CONCORDIA;SanLuis;530;302
SanLuis-ITUANGO;ITUANGO;SanLuis;1.094;418
SanLuis-ITUANGO;ITUANGO;SanLuis;2.278;
SanLuis-ITUANGO;ITUANGO;SanLuis;1.204;
SanLuis-MACEO;MACEO;SanLuis;455;182
SanLuis-RIONEGRO;RIONEGRO;SanLuis;395;778
SanLuis-TAMESIS;TAMESIS;SanLuis;644;874
SanLuisBeltran-YONDO;YONDO;SanLuisBeltran;451;147
SanLuisChispa-ITUANGO;ITUANGO;SanLuisChispa;476;328
SanLuisdelCafe-CANASGORDAS;CANASGORDAS;SanLuisdelCafe;194;253
SanMarcanda-TURBO;TURBO;SanMarcanda;67;7
SanMarcos-CACERES;CACERES;SanMarcos;1.799;
SanMarcos-ITUANGO;ITUANGO;SanMarcos;5914;97
SanMartin-VIGIADELFUERTE;VIGIADELFUERTE;SanMartin;2.761;62
SanMartin-APARTADO;APARTADO;SanMartin;1.621;100
SanMartin-COCORNA;COCORNA;SanMartin;367;29
SanMateo-BETULIA;BETULIA;SanMateo;248;159
SanMateo-FRONTINO;FRONTINO;SanMateo;3.322;162
SanMateo-NECHI;NECHI;SanMateo;1.166;82
SanMateo-PEQUE;PEQUE;SanMateo;1.575;46
SanMateo-REMEDIOS;REMEDIOS;SanMateo;2.556;252
SanMatias-SANROQUE;SANROQUE;SanMatias;334;316
SanMatias-SANTUARIO;SANTUARIO;SanMatias;97;1
SanMatias-GRANADA;GRANADA;SanMatias;256;198
SanMatias-URRAO;URRAO;SanMatias;799;301
SanMatiasLaTrinidad-SANTUARIO;SANTUARIO;SanMatiasLaTrinidad;40;149
SanMauricio-YALI;YALI;SanMauricio;4.172;167
SanJose(Limitesindefinir)-URRAO;URRAO;SanJose(Limitesindefinir);528;
SanMiguel-CANASGORDAS;CANASGORDAS;SanMiguel;1.209;223
SanMiguel-CIUDADBOLIVAR;CIUDADBOLIVAR;SanMiguel;5.404;1.354
SanMiguel-COCORNA;COCORNA;SanMiguel;228;
SanMiguel-FRONTINO;FRONTINO;SanMiguel;2.104;73
SanMiguel-GRANADA;GRANADA;SanMiguel;1.057;
SanMiguel-LACEJA;LACEJA;SanMiguel;923;442
SanMiguel-LAESTRELLA;LAESTRELLA;SanMiguel;194;973
SanMiguel-LAUNION;LAUNION;SanMiguel;901;512
SanMiguel-LIBORINA;LIBORINA;SanMiguel;307;272
SanMiguel-NARINO;NARINO;SanMiguel;1.522;171
SanMiguel-PEQUE;PEQUE;SanMiguel;558;102
SanMiguel-SANANDRES;SANANDRES;SanMiguel;782;141
SanMiguel-SANPEDRODEURABA;SANPEDRODEURABA;SanMiguel;898;162
SanMiguel-SONSON;SONSON;SanMiguel;14.863;1.721
SanMiguelAbajo-LAUNION;LAUNION;SanMiguelAbajo;851;141
SanMigueldelTigre-YONDO;YONDO;SanMigueldelTigre;980;
SanMiguelito-SANTABARBARA;SANTABARBARA;SanMiguelito;248;134
SanMiguelito-SEGOVIA;SEGOVIA;SanMiguelito;7.006;
SanMiguelLaDorada-ALEJANDRIA;ALEJANDRIA;SanMiguelLaDorada;717;236
SanMiguelLaDorada-AMALFI;AMALFI;SanMiguelLaDorada;2.005;133
SanMiguelLaDorada-ANDES;ANDES;SanMiguelLaDorada;320;242
SanMiguelParteAlta-SANCARLOS;SANCARLOS;SanMiguelParteAlta;1.204;
SanMiguelParteBaja-SANCARLOS;SANCARLOS;SanMiguelParteBaja;400;
SanNicolas-LACEJA;LACEJA;SanNicolas;1.083;1.223
SanNicolas-SANVICENTE;SANVICENTE;SanNicolas;883;516
SanNicolas-SOPETRAN;SOPETRAN;SanNicolas;2.970;
SanNicolas-TAMESIS;TAMESIS;SanNicolas;309;56
SanMiguel-VIGIADELFUERTE;VIGIADELFUERTE;SanMiguel;4.578;233
SanPablo-SANLUIS;SANLUIS;SanPablo;1.220;
SanPablo-SANROQUE;SANROQUE;SanPablo;1.919;94
SanPablo-SANTAROSADEOSOS;SANTAROSADEOSOS;SanPablo;1.240;412
SanPablo-APARTADO;APARTADO;SanPablo;599;475
SanPablo-ARGELIA;ARGELIA;SanPablo;755;100
SanPablo-CAMPAMENTO;CAMPAMENTO;SanPablo;489;63
SanPablo-CARAMANTA;CARAMANTA;SanPablo;394;53
SanPablo-LIBORINA;LIBORINA;SanPablo;1.028;241
SanPablo-MEDELLIN;MEDELLIN;SanPablo;266;2.393
SanPablo-NARINO;NARINO;SanPablo;594;110
SanPablo-NECHI;NECHI;SanPablo;14.590;925
SanPablo-PEQUE;PEQUE;SanPablo;1.426;344
SanPablo-TURBO;TURBO;SanPablo;2.113;152
SanPabloCaney-GUADALUPE;GUADALUPE;SanPabloCaney;779;252
SanPascual-CANASGORDAS;CANASGORDAS;SanPascual;962;738
SanPascual-VEGACHI;VEGACHI;SanPascual;629;252
SanPedrito-YALI;YALI;SanPedrito;1.876;125
SanPedro-ELBAGRE;ELBAGRE;SanPedro;3.644;
SanPedro-SANTODOMINGO;SANTODOMINGO;SanPedro;1.328;121
SanNicolasdelRio-SANJUANDEURABA;SANJUANDEURABA;SanNicolasdelRio;186;1.176
SanPedro-ABEJORRAL;ABEJORRAL;SanPedro;515;
SanPedro-ALEJANDRIA;ALEJANDRIA;SanPedro;2.243;40
SanPedro-MACEO;MACEO;SanPedro;3.188;252
SanPedro-NECHI;NECHI;SanPedro;3.907;688
SanPedro-SABANALARGA;SABANALARGA;SanPedro;1.380;102
SanPedro-TAMESIS;TAMESIS;SanPedro;333;166
SanPedro-ZARAGOZA;ZARAGOZA;SanPedro;1.954;
SanPedroAbajo-ANDES;ANDES;SanPedroAbajo;180;473
SanPedroAbajo-NARINO;NARINO;SanPedroAbajo;795;83
SanPedroArriba-ANDES;ANDES;SanPedroArriba;401;548
SanPedroArriba-NARINO;NARINO;SanPedroArriba;1.831;186
SanPedroBuenosAires-SANFRANCISCO;SANFRANCISCO;SanPedroBuenosAires;2.023;
SanPedroPenolParteAlta-CONCEPCION;CONCEPCION;SanPedroPenolParteAlta;466;321
SanPedroPenolParteBaja-CONCEPCION;CONCEPCION;SanPedroPenolParteBaja;275;
SanPerucho-ANDES;ANDES;SanPerucho;512;663
SanRafael-LACEJA;LACEJA;SanRafael;476;342
SanRafael-SANFRANCISCO;SANFRANCISCO;SanRafael;876;79
SanRafael-ARBOLETES;ARBOLETES;SanRafael;896;51
SanRafael-SONSON;SONSON;SanRafael;1.587;158
SanRafael-URRAO;URRAO;SanRafael;709;74
SanRafael-YALI;YALI;SanRafael;1.277;99
SanRamon-SANTAROSADEOSOS;SANTAROSADEOSOS;SanRamon;802;
SanRamon-JERICO;JERICO;SanRamon;135;123
SanRoque-YARUMAL;YARUMAL;SanRoque;2.821;236
SanRuperto-ABRIAQUI;ABRIAQUI;SanRuperto;3.961;83
SanSebastian-NECOCLI;NECOCLI;SanSebastian;1.540;307
SantaAgueda-PEQUE;PEQUE;SantaAgueda;857;165
SantaAna-DONMATIAS;DONMATIAS;SantaAna;878;115
SantaAna-CARMENDEVIBORAL;CARMENDEVIBORAL;SantaAna;246;
SantaAna-SANVICENTE;SANVICENTE;SantaAna;611;455
SantaAna-SANTAROSADEOSOS;SANTAROSADEOSOS;SantaAna;972;175
SanPedro-BRICENO;BRICENO;SanPedro;181;
SantaAna-ABEJORRAL;ABEJORRAL;SantaAna;264;173
SantaAna-ANGELOPOLIS;ANGELOPOLIS;SantaAna;313;55
SantaAna-ANGOSTURA;ANGOSTURA;SantaAna;1.371;366
SantaAna-BETANIA;BETANIA;SantaAna;336;173
SantaAna-CISNEROS;CISNEROS;SantaAna;182;35
SantaAna-CONCEPCION;CONCEPCION;SantaAna;631;151
SantaAna-PENOL;PENOL;SantaAna;212;205
SantaAna-ITUANGO;ITUANGO;SantaAna;2.289;315
SantaAna-MACEO;MACEO;SantaAna;241;
SantaAna-RIONEGRO;RIONEGRO;SantaAna;389;683
SantaAna-SONSON;SONSON;SantaAna;880;
SantaAna-URRAO;URRAO;SantaAna;3.440;58
SantaAna-VALPARAISO;VALPARAISO;SantaAna;270;156
SantaAnaChorrillos-VALDIVIA;VALDIVIA;SantaAnaChorrillos;1.806;292
SantaBarbara-CANASGORDAS;CANASGORDAS;SantaBarbara;231;168
SantaBarbara-ELBAGRE;ELBAGRE;SantaBarbara;1.150;234
SantaBarbara-SANCARLOS;SANCARLOS;SantaBarbara;1.251;43
SantaBarbara-SANJOSEDELAMONTANA;SANJOSEDELAMONTANA;SantaBarbara;964;109
SantaBarbara-SANLUIS;SANLUIS;SantaBarbara;922;80
SantaBarbara-SANPEDRO;SANPEDRO;SantaBarbara;970;352
SantaBarbara-SANROQUE;SANROQUE;SantaBarbara;1.065;194
SantaBarbara-SANTAROSADEOSOS;SANTAROSADEOSOS;SantaBarbara;1.510;135
SantaBarbara-ANGELOPOLIS;ANGELOPOLIS;SantaBarbara;369;249
SantaBarbara-COCORNA;COCORNA;SantaBarbara;344;115
SantaBarbara-PUEBLORICO;PUEBLORICO;SantaBarbara;115;121
SantaBarbara-RIONEGRO;RIONEGRO;SantaBarbara;505;986
SantaBarbara-SOPETRAN;SOPETRAN;SantaBarbara;657;545
SantaBarbara-VALDIVIA;VALDIVIA;SantaBarbara;1.888;232
SantaBarbaraAbajo-TURBO;TURBO;SantaBarbaraAbajo;537;76
SantaBarbaraArriba-TURBO;TURBO;SantaBarbaraArriba;461;87
SantaBarbarita-ELBAGRE;ELBAGRE;SantaBarbarita;901;41
SantaCatalina-SANPEDRODEURABA;SANPEDRODEURABA;SantaCatalina;2.059;381
SantaCatalina-ABEJORRAL;ABEJORRAL;SantaCatalina;1.050;223
SantaCatalina-ENVIGADO;ENVIGADO;SantaCatalina;437;64
SantaCatalina-URRAO;URRAO;SantaCatalina;1.615;362
SantaClara-TARAZA;TARAZA;SantaClara;1.409;434
SantaClara-YONDO;YONDO;SantaClara;5.577;54
SantaAna-BRICENO;BRICENO;SantaAna;766;27
SantaCruz-MARINILLA;MARINILLA;SantaCruz;516;605
SantaCruz-PUERTOBERRIO;PUERTOBERRIO;SantaCruz;3.398;44
SantaCruzdelCerro-NECOCLI;NECOCLI;SantaCruzdelCerro;1.126;
SantaCruzGuachavez-COCORNA;COCORNA;SantaCruzGuachavez;298;152
SantaElena-GOMEZPLATA;GOMEZPLATA;SantaElena;2.663;133
SantaElena-SANCARLOS;SANCARLOS;SantaElena;959;
SantaElena-ANDES;ANDES;SantaElena;497;389
SantaElena-CISNEROS;CISNEROS;SantaElena;349;117
SantaElena-RETIRO;RETIRO;SantaElena;971;679
SantaFedelaIslita-TURBO;TURBO;SantaFedelaIslita;793;
SantaFedelosMangos-TURBO;TURBO;SantaFedelosMangos;457;151
SantaFedeMurindo-MURINDO;MURINDO;SantaFedeMurindo;6.412;62
SantaGertrudis-SANANDRES;SANANDRES;SantaGertrudis;409;331
SantaGertrudis-SANTAROSADEOSOS;SANTAROSADEOSOS;SantaGertrudis;345;
SantaGertrudis-ANORI;ANORI;SantaGertrudis;5.759;47
SantaGertrudis-CONCEPCION;CONCEPCION;SantaGertrudis;960;128
SantaGertrudis-JARDIN;JARDIN;SantaGertrudis;429;244
SantaGertrudisPenas-SANTODOMINGO;SANTODOMINGO;SantaGertrudisPenas;663;444
SantaInes-CARMENDEVIBORAL;CARMENDEVIBORAL;SantaInes;340;80
SantaInes-SANCARLOS;SANCARLOS;SantaInes;1.048;27
SantaInes-SANJOSEDELAMONTANA;SANJOSEDELAMONTANA;SantaInes;491;69
SantaInes-ANORI;ANORI;SantaInes;1.839;152
SantaInes-ARGELIA;ARGELIA;SantaInes;192;
SantaInes-PENOL;PENOL;SantaInes;385;349
SantaInes-TURBO;TURBO;SantaInes;513;606
SantaInes-VALDIVIA;VALDIVIA;SantaInes;1.117;280
SantaIsabel-ELBAGRE;ELBAGRE;SantaIsabel;1.666;200
SantaIsabel-SANCARLOS;SANCARLOS;SantaIsabel;1.785;20
SantaIsabel-SANFRANCISCO;SANFRANCISCO;SantaIsabel;141;31
SantaIsabel-SANROQUE;SANROQUE;SantaIsabel;1.014;182
SantaIsabel-SANVICENTE;SANVICENTE;SantaIsabel;216;126
SantaIsabel-ANDES;ANDES;SantaIsabel;1.038;
SantaIsabel-CARACOLI;CARACOLI;SantaIsabel;609;78
SantaIsabel-SEGOVIA;SEGOVIA;SantaIsabel;2.555;359
SantaIsabel-URRAO;URRAO;SantaIsabel;4.705;194
SantaIsabel-YARUMAL;YARUMAL;SantaIsabel;4.300;158
SantaJuana-YARUMAL;YARUMAL;SantaJuana;2.776;130
SantaLucia-CACERES;CACERES;SantaLucia;3.985;406
SantaLucia-ITUANGO;ITUANGO;SantaLucia;2.157;371
SantaLucia-REMEDIOS;REMEDIOS;SantaLucia;1.238;164
SantaLucia-YALI;YALI;SantaLucia;1.716;260
SantaMargarita-ELBAGRE;ELBAGRE;SantaMargarita;1.792;154
SantaMaria-VIGIADELFUERTE;VIGIADELFUERTE;SantaMaria;9.270;190
SantaMaria-MACEO;MACEO;SantaMaria;1.850;119
SantaMaria-NECHI;NECHI;SantaMaria;2.165;118
SantaMaria-SABANALARGA;SABANALARGA;SantaMaria;659;28
SantaMaria-TOLEDO;TOLEDO;SantaMaria;163;96
SantaMarta-REMEDIOS;REMEDIOS;SantaMarta;2.945;67
SantaMarta-SONSON;SONSON;SantaMarta;2.477;71
Santana-SANTAROSADEOSOS;SANTAROSADEOSOS;Santana;749;225
Santana-YOLOMBO;YOLOMBO;Santana;1.225;43
Santander-EBEJICO;EBEJICO;Santander;360;168
SantaRita-CARMENDEVIBORAL;CARMENDEVIBORAL;SantaRita;3.100;
SantaRita-PUERTONARE;PUERTONARE;SantaRita;2.503;73
SantaRita-SANCARLOS;SANCARLOS;SantaRita;467;23
SantaRita-SANLUIS;SANLUIS;SantaRita;645;50
SantaRita-SANVICENTE;SANVICENTE;SantaRita;633;641
SantaRita-ANGELOPOLIS;ANGELOPOLIS;SantaRita;218;492
